video_id,title,upload_date,webpage_url
28vQw4v_YfQ,Need a panic flush for a bottom!,20200924,https://www.youtube.com/watch?v=28vQw4v_YfQ
_JvCQKA9xXU,Leaders leading,20200923,https://www.youtube.com/watch?v=_JvCQKA9xXU
bwR7HYxkEAo,"Setups are here, but will the market help?",20200922,https://www.youtube.com/watch?v=bwR7HYxkEAo
obo0RcmxNNE,Chop but a lot of stocks setting up!,20200921,https://www.youtube.com/watch?v=obo0RcmxNNE
ftJpNQmD478,Chop chop chop,20200917,https://www.youtube.com/watch?v=ftJpNQmD478
IhSrnZXH8s4,Silver high tight flag!,20200916,https://www.youtube.com/watch?v=IhSrnZXH8s4
Gyx4ONHsPOw,Dead cat bounce or next leg in bull market? - Some really good setups triggered!,20200915,https://www.youtube.com/watch?v=Gyx4ONHsPOw
xtr4BbYRfaY,Are we going to hold the 50-day?,20200911,https://www.youtube.com/watch?v=xtr4BbYRfaY
5ONzPHHdtIU,I'm in The Wall Street Journal today,20200909,https://www.youtube.com/watch?v=5ONzPHHdtIU
z5NvNXmHmfE,Markets nearing bounce territory?,20200908,https://www.youtube.com/watch?v=z5NvNXmHmfE
Y8xs3JFgVwc,Finally a washout in the markets - Newbies getting schooled,20200904,https://www.youtube.com/watch?v=Y8xs3JFgVwc
vgAoK49ZfNA,Finally a froth reset!,20200903,https://www.youtube.com/watch?v=vgAoK49ZfNA
HUiY2C5jlEQ,Tesla and $TQQQ multi million dollar shorts?,20200902,https://www.youtube.com/watch?v=HUiY2C5jlEQ
QyFTLOZ-4zs,How far will the market go without a pullback?,20200901,https://www.youtube.com/watch?v=QyFTLOZ-4zs
IAsZLSfInT4,Welcome to all the Estonian followers!,20200827,https://www.youtube.com/watch?v=IAsZLSfInT4
vTxXrU5jjAk,Unstoppable market!,20200826,https://www.youtube.com/watch?v=vTxXrU5jjAk
gIJPs1a4cC8,Apple and Tesla starting to go parabolic,20200824,https://www.youtube.com/watch?v=gIJPs1a4cC8
WczOCnD0f5w,Lots of setups triggered this week but will they have good follow through?,20200821,https://www.youtube.com/watch?v=WczOCnD0f5w
FTSL0y3Jk_E,A few good setups... but will they follow through??,20200820,https://www.youtube.com/watch?v=FTSL0y3Jk_E
4pNRHwHAJgw,Crypto setups special! -Swing Trading School about 65 minutes  in-,20200819,https://www.youtube.com/watch?v=4pNRHwHAJgw
3WOCGilnS6A,Maybe becoming an activist investor,20200818,https://www.youtube.com/watch?v=3WOCGilnS6A
0TtPc372p1Q,"If you trade random stocks and random setups, you wll have shit results.",20200817,https://www.youtube.com/watch?v=0TtPc372p1Q
vYDDihwS1oM,"If you want to make millions, YOU have to do the work. I'm just here to guide you and provide inspir",20200814,https://www.youtube.com/watch?v=vYDDihwS1oM
0uj98guIOpA,Good setups are coming back!,20200813,https://www.youtube.com/watch?v=0uj98guIOpA
ZdXxuBIFTZ0,Time for patience! -Swing Trading School first hour or so-,20200812,https://www.youtube.com/watch?v=ZdXxuBIFTZ0
438_cyYQ888,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,20200810,https://www.youtube.com/watch?v=438_cyYQ888
gHowL9YTRbg,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,20200810,https://www.youtube.com/watch?v=gHowL9YTRbg
aTIADs82W_k,Earnings season,20200807,https://www.youtube.com/watch?v=aTIADs82W_k
2f1nX_TGelQ,Earnings season - finding the next big winners! -Swing trading school last 65 minutes-,20200806,https://www.youtube.com/watch?v=2f1nX_TGelQ
YYFwzNZkRDI,Perfect short setup on $LVGO! -Swing trading school last 55 minutes-,20200805,https://www.youtube.com/watch?v=YYFwzNZkRDI
WfpvTnScSE8,Made back my $1.5M loss from last week! Swing trading school last 40 minutes,20200804,https://www.youtube.com/watch?v=WfpvTnScSE8
X9vP9hJY6qM,Swing trading school -last 40 minutes-,20200803,https://www.youtube.com/watch?v=X9vP9hJY6qM
KsozMIjFBis,Swing trading school coming!,20200731,https://www.youtube.com/watch?v=KsozMIjFBis
TsI1kd_DHTU,Success in trading is about shrugging off an occasional big loss quick and sticking to your process,20200730,https://www.youtube.com/watch?v=TsI1kd_DHTU
VtBYmOR83oU,How to lose 1.5 million by accident...,20200729,https://www.youtube.com/watch?v=VtBYmOR83oU
5KN9uyYF5uo,Lots of bullish flags among the momentum leaders!,20200728,https://www.youtube.com/watch?v=5KN9uyYF5uo
_2urSPdZVec,Will there be a million dollar opportunity this week?,20200727,https://www.youtube.com/watch?v=_2urSPdZVec
pFyOTs6xXRs,Damn its choppy out there,20200724,https://www.youtube.com/watch?v=pFyOTs6xXRs
PraCEKu-Cos,Tesla and Twitter earnings!,20200723,https://www.youtube.com/watch?v=PraCEKu-Cos
g15zVdsJUXo,On the hunt for the next million dollar opportunity!,20200722,https://www.youtube.com/watch?v=g15zVdsJUXo
QBZO0UglZ8w,"Momentum leaders leading, laggards lagging",20200721,https://www.youtube.com/watch?v=QBZO0UglZ8w
SN9Rlh25xWs,Looks like I got shaken out of some  of the momentum leaders last week...,20200720,https://www.youtube.com/watch?v=SN9Rlh25xWs
H6Zu-9jwlyo,Next leg in the markets going to be up or down?,20200718,https://www.youtube.com/watch?v=H6Zu-9jwlyo
GAUMqB_R1bE,"If you are easily triggered, don't watch this!",20200715,https://www.youtube.com/watch?v=GAUMqB_R1bE
cMkRsqvlVHM,Finally the expected rug pull! Now what?,20200714,https://www.youtube.com/watch?v=cMkRsqvlVHM
YwMoUTd4naQ,Tech and software stocks in melt-up mode! Will there be some reversals soon?,20200713,https://www.youtube.com/watch?v=YwMoUTd4naQ
XFjjt4Cm16I,Slow melt up continues but some short setups may be developing,20200710,https://www.youtube.com/watch?v=XFjjt4Cm16I
GVTyWZCJPn0,Tech and software stocks in melt-up mode! Millionaire minting market,20200709,https://www.youtube.com/watch?v=GVTyWZCJPn0
hgrjw6IxFGY,Big shorting opportunities developing in $NIO and $OSTK,20200708,https://www.youtube.com/watch?v=hgrjw6IxFGY
UTbvV7Rqd4E,Couple of rants about spending 1000+ hours studying how stocks move.,20200706,https://www.youtube.com/watch?v=UTbvV7Rqd4E
zxqFTq59gZU,"If you don't spend time studying historical stock moves over the weekend, you won't make it trading",20200702,https://www.youtube.com/watch?v=zxqFTq59gZU
6fsq62nKgH0,"Feels like markets are tired, BUT, a few parabolic moves in momentum leaders starting",20200701,https://www.youtube.com/watch?v=6fsq62nKgH0
0pD5-sFX4Vk,"If you don't trade the momentum leaders, you have no future!",20200630,https://www.youtube.com/watch?v=0pD5-sFX4Vk
kITl8W5eaEA,Many hight tight flags developing! Multi million dollar opportunities setting up!,20200629,https://www.youtube.com/watch?v=kITl8W5eaEA
f-SBHehrtR0,I thought I would make a million bucks today shorting $NVAX $INO and $VXRT,20200626,https://www.youtube.com/watch?v=f-SBHehrtR0
J6TJkwrTH6E,Watch this if you want to learn to play defense when you are heavily long and the market pulls back!,20200624,https://www.youtube.com/watch?v=J6TJkwrTH6E
tnHw5CKxcH4,Biggest short opportunity in months setting up,20200623,https://www.youtube.com/watch?v=tnHw5CKxcH4
WIeBGz4Og8Y,Opportunities of a lifetime!,20200622,https://www.youtube.com/watch?v=WIeBGz4Og8Y
Nb1NvTY5Ulk,"Frothy market, and I LOVE IT",20200619,https://www.youtube.com/watch?v=Nb1NvTY5Ulk
TfS-YmicyQ0,The market doesn't care how smart you are or how much information you think you have.,20200618,https://www.youtube.com/watch?v=TfS-YmicyQ0
OsnRBJF0xr0,Is it even possible to lose in this market?,20200617,https://www.youtube.com/watch?v=OsnRBJF0xr0
fw3E0Zu7IwI,Is this the start of a larger correction or just a mild bull market pullback?,20200615,https://www.youtube.com/watch?v=fw3E0Zu7IwI
DIvPxYjxRlg,Leading stocks holding up like champions despite the market weakness.,20200612,https://www.youtube.com/watch?v=DIvPxYjxRlg
m8KjHohwlzM,"If you want to make millions, YOU HAVE TO put in the work. No shortcuts.",20200611,https://www.youtube.com/watch?v=m8KjHohwlzM
0oyd5iYY4GU,Best. Trading. Market. Ever.,20200610,https://www.youtube.com/watch?v=0oyd5iYY4GU
5S-spryFw8Y,BIG opportunities ruined by the gap down. Did nail $NKLA short though,20200609,https://www.youtube.com/watch?v=5S-spryFw8Y
BaOesIGPVUo,Never in 9 years of trading have I seen this many good lond AND short setups at the same time!,20200608,https://www.youtube.com/watch?v=BaOesIGPVUo
io4TknSgkUk,THE best daytrading setup.,20200604,https://www.youtube.com/watch?v=io4TknSgkUk
ROkbcEVTH9w,Market is getting too easy.,20200603,https://www.youtube.com/watch?v=ROkbcEVTH9w
uZFKiMA3M1I,Best swing trading market ever. Just activate autopilpot and all bad news gets absorbed,20200602,https://www.youtube.com/watch?v=uZFKiMA3M1I
QaTaHNR_FkI,$ZS new earnings trade. Can it double from here?,20200529,https://www.youtube.com/watch?v=QaTaHNR_FkI
HsXadHE5hd4,Million dollar setups starting to develop in growth land,20200528,https://www.youtube.com/watch?v=HsXadHE5hd4
1GUt-E5lNps,Millions in profits and how to quickly switch from net long to net short.,20200527,https://www.youtube.com/watch?v=1GUt-E5lNps
KciAjkEFA6s,"My setups, methodology, and how to build trading mastery",20200527,https://www.youtube.com/watch?v=KciAjkEFA6s
Ql4nFb4oPpA,Trading and Chuck Norris.,20200526,https://www.youtube.com/watch?v=Ql4nFb4oPpA
foGdZubGoGA,Will my value investments make me a million or should I stick to momentum trading?,20200521,https://www.youtube.com/watch?v=foGdZubGoGA
-4SriUVLDKo,If Twitter says $MARK is worth $16 and I buy at $1.65... is that value investing?,20200520,https://www.youtube.com/watch?v=-4SriUVLDKo
r2A9mbmMl_0,All the pumps lost mojo,20200515,https://www.youtube.com/watch?v=r2A9mbmMl_0
wD4q_XHL8B0,The most speculative portfolio ever. Can $FMCI double-triple?,20200514,https://www.youtube.com/watch?v=wD4q_XHL8B0
7tIk1NhphuQ,Finally about to get a base building period after straight up panic buying?,20200513,https://www.youtube.com/watch?v=7tIk1NhphuQ
S3n57pIXboE,$MARK potential MILLION dollar trade on the hook!,20200511,https://www.youtube.com/watch?v=S3n57pIXboE
VTqwr9d1g0Y,Over $9 million in long exposure. Something has to go before the weekend....,20200508,https://www.youtube.com/watch?v=VTqwr9d1g0Y
-NtTGFhV268,Earnings season opportunities!,20200507,https://www.youtube.com/watch?v=-NtTGFhV268
Feyk4S1vVRk,Earnings season opportunities!,20200506,https://www.youtube.com/watch?v=Feyk4S1vVRk
0381XJA3DBQ,Many new long and short setups forming!,20200505,https://www.youtube.com/watch?v=0381XJA3DBQ
9wmeTRTVN8k,Can the the indices hold the rising 20 SMA support?,20200504,https://www.youtube.com/watch?v=9wmeTRTVN8k
Na2y_RrKZZI,"Short setups, classical music and $UAVS scam",20200430,https://www.youtube.com/watch?v=Na2y_RrKZZI
RnyU_0eq5ac,Earnings in growth stocks starting to come in!,20200429,https://www.youtube.com/watch?v=RnyU_0eq5ac
48oX0A2V0-0,"Million dollar setups. Entries done, now it's all about waiting for them to play out.",20200428,https://www.youtube.com/watch?v=48oX0A2V0-0
BEAQXNtA5ok,Beaten down names 50-100% upside!,20200427,https://www.youtube.com/watch?v=BEAQXNtA5ok
MZETs09mFxM,30-50% moves coming in select names!!,20200424,https://www.youtube.com/watch?v=MZETs09mFxM
vw3_-dq_pIQ,A market of bull and bear flags everywhere!,20200423,https://www.youtube.com/watch?v=vw3_-dq_pIQ
OKNpuzHF3fQ,Bear flags starting to break down?,20200422,https://www.youtube.com/watch?v=OKNpuzHF3fQ
TcLLotmFsig,I'M BACK BABY! Finally a huge day after 3 weeks of frustration,20200421,https://www.youtube.com/watch?v=TcLLotmFsig
T1oQYHFdW-Q,Bear market rally or 1st leg of a new bull?,20200420,https://www.youtube.com/watch?v=T1oQYHFdW-Q
SvTWDAao4pI,Sell the news coming in the markets?,20200417,https://www.youtube.com/watch?v=SvTWDAao4pI
FAttgBCppdI,Big time divergence in the markets right now. Something has to give,20200416,https://www.youtube.com/watch?v=FAttgBCppdI
ohS61T28TdA,Damn gap down. They are not giving us a good setup...,20200415,https://www.youtube.com/watch?v=ohS61T28TdA
Lt68eBBvMv0,Major FOMO going on right now.,20200414,https://www.youtube.com/watch?v=Lt68eBBvMv0
IdhF1IIFl3I,The patience to wait for the next MILLION dollar opportunity.,20200413,https://www.youtube.com/watch?v=IdhF1IIFl3I
lPlvRt2p4Rk,Where are we headed from here?,20200408,https://www.youtube.com/watch?v=lPlvRt2p4Rk
0uqM3whoWB4,Markets starting to hit resistance areas. What's next?,20200407,https://www.youtube.com/watch?v=0uqM3whoWB4
_t_OGlyfhiI,Starting to see breakouts among my favorite growth stocks!!!,20200406,https://www.youtube.com/watch?v=_t_OGlyfhiI
qbsODW_GIHg,I was shaken out of my $TSLA short near the top...,20200403,https://www.youtube.com/watch?v=qbsODW_GIHg
fi2acIEmnKU,My favorite growth stock turned out to be a FRAUD!,20200402,https://www.youtube.com/watch?v=fi2acIEmnKU
oOaOUgW1Hqk,This gap down ruining my setups!,20200327,https://www.youtube.com/watch?v=oOaOUgW1Hqk
3ewTEp3lU38,Market in limbo. Potential monster setups building though,20200326,https://www.youtube.com/watch?v=3ewTEp3lU38
Q1ip6XwoJxY,Bear market rally,20200325,https://www.youtube.com/watch?v=Q1ip6XwoJxY
tJufYfo9eTg,$TVIX sub $300! f'king awesome!,20200324,https://www.youtube.com/watch?v=tJufYfo9eTg
lZNUaBx_H98,$TVIX on its way to sub $300?,20200323,https://www.youtube.com/watch?v=lZNUaBx_H98
ZUjdlhuu03k,$1.3M gain on $TVIX.,20200320,https://www.youtube.com/watch?v=ZUjdlhuu03k
X3g9WO5T3bo,$100K missed opportunities because I'm too slow!,20200319,https://www.youtube.com/watch?v=X3g9WO5T3bo
_Nst8wVuNWo,Many large cap leaders down $35-40%+. Huge opportunity or a trap?,20200318,https://www.youtube.com/watch?v=_Nst8wVuNWo
kmSFnqIL6Hk,A MILLION DOLLAR LOSS on $TVIX. - still up on the month.,20200316,https://www.youtube.com/watch?v=kmSFnqIL6Hk
2ly2kCBn5wE,I'm turning BULLISH again on some of the virus names?,20200311,https://www.youtube.com/watch?v=2ly2kCBn5wE
TDBSryudRno,$TVIX still has 50% of downside!,20200310,https://www.youtube.com/watch?v=TDBSryudRno
VOIWwBeNFgI,$TVIX INSANE volatility. Down $500K to...?,20200309,https://www.youtube.com/watch?v=VOIWwBeNFgI
jdzlp4nUoQI,Will $TVIX be my biggest trade ever?,20200306,https://www.youtube.com/watch?v=jdzlp4nUoQI
qW_SWOqV0F8,China and US growth stocks VERY STRONG!,20200305,https://www.youtube.com/watch?v=qW_SWOqV0F8
62v5pmWOr2k,Corona stocks momentum leaving?,20200304,https://www.youtube.com/watch?v=62v5pmWOr2k
WlbAhWQ8Oo4,Is TESLA setting up for antoher pullback?,20200303,https://www.youtube.com/watch?v=WlbAhWQ8Oo4
c60pzLWGL_I,Still getting big opportunities trading virus stocks!,20200302,https://www.youtube.com/watch?v=c60pzLWGL_I
22NgCX0FFv4,EPIC 7-figure profit week!,20200228,https://www.youtube.com/watch?v=22NgCX0FFv4
e5Cc6XHg-7E,Covid / Corona stocks going nuts! I'm long a bunch!,20200226,https://www.youtube.com/watch?v=e5Cc6XHg-7E
iuzNFGgMu_0,Now is the time to stalk for RELATIVE STRENGTH in the markets!,20200225,https://www.youtube.com/watch?v=iuzNFGgMu_0
ZwPbyiN3Qvo,Coronavirus getinng HOT again and will the markets finally have a pullback?,20200224,https://www.youtube.com/watch?v=ZwPbyiN3Qvo
v57-ET009qU,$SPCE coming back to earth soon?,20200221,https://www.youtube.com/watch?v=v57-ET009qU
EijLXzBCJDU,$SPCE going to space?,20200220,https://www.youtube.com/watch?v=EijLXzBCJDU
AG226y4hi1E,Tesla going to $1500?,20200219,https://www.youtube.com/watch?v=AG226y4hi1E
GRjU7SZMfD8,Great earnints reports and a short candidate,20200218,https://www.youtube.com/watch?v=GRjU7SZMfD8
PZNGPoSE7Z8,So many good earnings reports!,20200214,https://www.youtube.com/watch?v=PZNGPoSE7Z8
DrZPOU_gi7o,"Tesla is flagging, can it go to $2000?",20200213,https://www.youtube.com/watch?v=DrZPOU_gi7o
eTanNJy7c38,Filing for a Large Trader with the SEC!!!,20200212,https://www.youtube.com/watch?v=eTanNJy7c38
8BkmpMsuORk,Earnings season and the hunt for the next 6-figure opportunity is here.,20200211,https://www.youtube.com/watch?v=8BkmpMsuORk
RH2PtfGq-Qo,Tesla gap up and fade,20200210,https://www.youtube.com/watch?v=RH2PtfGq-Qo
NYt6LZjxuLI,$TSLA bounce day,20200206,https://www.youtube.com/watch?v=NYt6LZjxuLI
-aU0q7YElys,"Tesla half a MILLION trade so far, can I get to 1 MILLION?",20200205,https://www.youtube.com/watch?v=-aU0q7YElys
TNcRB7L6az8,"Shorting Tesla, a potential MILLION dollar opportunity if done right",20200205,https://www.youtube.com/watch?v=TNcRB7L6az8
qmhLHCHRBnM,Coronavirus stocks choppiest theme pumps I've ever seen.,20200203,https://www.youtube.com/watch?v=qmhLHCHRBnM
WG7fUB04aaM,Corona plays and Tesla!,20200131,https://www.youtube.com/watch?v=WG7fUB04aaM
AO35uWnIRZs,The hunt for the next 6-figure opportunity! Maybe Tesla on earnings tonight?,20200129,https://www.youtube.com/watch?v=AO35uWnIRZs
qRoYBAiZys4,My coronavirus plays gapping lower.,20200128,https://www.youtube.com/watch?v=qRoYBAiZys4
ZS0JjG1EfpU,My coronavirus plays gapping higher.,20200127,https://www.youtube.com/watch?v=ZS0JjG1EfpU
B1TCCDizExQ,Test driving a Tesla Model X today. Going to manage $TSLA short from mobile,20200123,https://www.youtube.com/watch?v=B1TCCDizExQ
O333thFuU40,I gave back $200K in profits on $FCEL in 15 minutes...,20200122,https://www.youtube.com/watch?v=O333thFuU40
AAs9-ZO33eA,Another week of GREAT trading opportunities!,20200117,https://www.youtube.com/watch?v=AAs9-ZO33eA
u84s3-ehrw4,$TSLA trades like a smallcap pump. UNLIMITED liquidity to trade around in it,20200116,https://www.youtube.com/watch?v=u84s3-ehrw4
FN20YOH_XRM,Almost $150K in profits out of the gate! CRAZY open today!,20200114,https://www.youtube.com/watch?v=FN20YOH_XRM
4UWLcS4-lbI,Resilient markets,20200109,https://www.youtube.com/watch?v=4UWLcS4-lbI
1QtMVbPrKUw,What is the price action telling us despite recent news?,20200108,https://www.youtube.com/watch?v=1QtMVbPrKUw
o3IoaGLCxz4,$SAVA what a beast long and a beast short!,20200107,https://www.youtube.com/watch?v=o3IoaGLCxz4
SrIGW4fvzFE,$SAVA long up 50% in a few hours!,20200106,https://www.youtube.com/watch?v=SrIGW4fvzFE
1X0J9XbF7I4,New yeart starts with lots of opportunities already!,20200102,https://www.youtube.com/watch?v=1X0J9XbF7I4
yGdp9C0n6DM,$300K profit on $RAD short to end an already great year!,20191231,https://www.youtube.com/watch?v=yGdp9C0n6DM
0Ew3DImAZlw,Great trading opportunities everywhere!,20191227,https://www.youtube.com/watch?v=0Ew3DImAZlw
SZ0QELUoCJ4,Biotech MANIA?,20191218,https://www.youtube.com/watch?v=SZ0QELUoCJ4
UmAdr1cM3RY,Back at streaming!,20191218,https://www.youtube.com/watch?v=UmAdr1cM3RY
3w5BmkbsJpo,"Markets are hot, sick opportunitues!",20191129,https://www.youtube.com/watch?v=3w5BmkbsJpo
diApIcC5i-s,Markets are hot right now!,20191126,https://www.youtube.com/watch?v=diApIcC5i-s
_esqrDEJJdg,$250K in profits on $KRTX short!,20191125,https://www.youtube.com/watch?v=_esqrDEJJdg
6XgAT5LW9Ks,Two 6-figure trades in the portfolio!,20191119,https://www.youtube.com/watch?v=6XgAT5LW9Ks
cEryzoN5WNw,APES GM Maitoz tries to gank me,20191116,https://www.youtube.com/watch?v=cEryzoN5WNw
gqzntxo4DdI,Last opportunities of the earnings season!,20191115,https://www.youtube.com/watch?v=gqzntxo4DdI
sUU3mXKLgok,100% in 2 days on $FCEL! Can it go more?,20191114,https://www.youtube.com/watch?v=sUU3mXKLgok
Ab6bXsSfweo,Almost end of earnings season,20191112,https://www.youtube.com/watch?v=Ab6bXsSfweo
MSVE_HaH0qo,Earnings season almost over!,20191111,https://www.youtube.com/watch?v=MSVE_HaH0qo
pomzmadhQV0,Slow earnings day!,20191108,https://www.youtube.com/watch?v=pomzmadhQV0
8uyENUhiW1c,Great earnings breakouts,20191107,https://www.youtube.com/watch?v=8uyENUhiW1c
Wb_R-YqKoR0,Earnings season,20191106,https://www.youtube.com/watch?v=Wb_R-YqKoR0
Ax5a_ouJMKU,"Earnings, SaaS weakness, China breakouts",20191105,https://www.youtube.com/watch?v=Ax5a_ouJMKU
R7nACKgTydc,"Earnings, oil and China!",20191104,https://www.youtube.com/watch?v=R7nACKgTydc
BqGwSzbGS10,"Earninss, earnings, earnings!",20191101,https://www.youtube.com/watch?v=BqGwSzbGS10
fhH3wxpQxxE,$XNET $100K+ fuck-up,20191029,https://www.youtube.com/watch?v=fhH3wxpQxxE
Z1ywOzX05uA,Markets breaking out and my accounts too!,20191028,https://www.youtube.com/watch?v=Z1ywOzX05uA
vLuChJ0B6mU,Gold and silver breaking out! Nailed it perfectly.,20191025,https://www.youtube.com/watch?v=vLuChJ0B6mU
UG1vfP9hCH0,GOLD and SILVER!,20191024,https://www.youtube.com/watch?v=UG1vfP9hCH0
n8SWEpUNylE,Swing trades starting to work again!,20191023,https://www.youtube.com/watch?v=n8SWEpUNylE
V5ETDZgbnOs,Swing trades starting to work again!,20191022,https://www.youtube.com/watch?v=V5ETDZgbnOs
y090kik4xFA,Finally getting some traction in the protfolio!,20191021,https://www.youtube.com/watch?v=y090kik4xFA
ebiE01a6XiM,2019-10-18_16-13-27,20191018,https://www.youtube.com/watch?v=ebiE01a6XiM
FcXJZ3Y98YU,Markets finally out of range. Follow through?,20191017,https://www.youtube.com/watch?v=FcXJZ3Y98YU
MFew0xR3iv0,Great trading... Not.,20191016,https://www.youtube.com/watch?v=MFew0xR3iv0
D4pnSkaFVb8,Markets back into range after failed breakout attempt,20191014,https://www.youtube.com/watch?v=D4pnSkaFVb8
jtyYLDlgdbE,NO MORE $4200 Sushi!!,20191010,https://www.youtube.com/watch?v=jtyYLDlgdbE
A_0Sj3Hi9Jw,$4200 Sushi is what you get for eating near the market open,20191009,https://www.youtube.com/watch?v=A_0Sj3Hi9Jw
NDCSRLjr1-g,Dead cat bounce or bottoming process? 2,20191008,https://www.youtube.com/watch?v=NDCSRLjr1-g
Zp2aN0ZYcz4,Dead cat bounce or bottoming process?,20191008,https://www.youtube.com/watch?v=Zp2aN0ZYcz4
ttKgeB-cZbY,"Big reversal yesterday, some of the growth leaders trying to bottom",20191004,https://www.youtube.com/watch?v=ttKgeB-cZbY
oRX7YeTLdRg,"$UVXY long, $TSLA short, let's get the momentum going!",20191003,https://www.youtube.com/watch?v=oRX7YeTLdRg
Nlc2r-uz6Gg,"Least exposure this year so far!! Started $UVXY long, markets reall weak",20191002,https://www.youtube.com/watch?v=Nlc2r-uz6Gg
e49j7sjdMFE,My FIRST trading stream!,20191001,https://www.youtube.com/watch?v=e49j7sjdMFE
pNWdgezy2VA,How to trade (and not to trade) insanity stocks. $BPTH $LFIN $DRYS $AQXP $KBIO $DGLY $VLTC,20190310,https://www.youtube.com/watch?v=pNWdgezy2VA
exGHBikJi2c,August 29 - Weed stocks,20180829,https://www.youtube.com/watch?v=exGHBikJi2c
4VVjJFKGXyA,I'm back doing videos!,20180817,https://www.youtube.com/watch?v=4VVjJFKGXyA
15uiVoIGz5M,Blockchain! Recap and watches for Monday Nov 27,20171124,https://www.youtube.com/watch?v=15uiVoIGz5M
CjVIaf6355E,Watches for today Oct 12 2/2,20171012,https://www.youtube.com/watch?v=CjVIaf6355E
jCRikQX22iw,Crazy times! Recaps from the past week 1/2,20171012,https://www.youtube.com/watch?v=jCRikQX22iw
0gxJAfUQNTg,"Tue and Wed Recaps, Watches for Oct 05",20171005,https://www.youtube.com/watch?v=0gxJAfUQNTg
dIbyUDoRx_s,Recap and watches for Tuesday Oct 03,20171003,https://www.youtube.com/watch?v=dIbyUDoRx_s
QbZK-o1NzH8,"Quick Sep recap, current positions and Watches for Monday Oct 02, 2 of 2",20171001,https://www.youtube.com/watch?v=QbZK-o1NzH8
l-bkF4vLO6A,"Quick Sep recap, current positions and Watches for Monday Oct 02, 1 of 2",20171001,https://www.youtube.com/watch?v=l-bkF4vLO6A
xb7HOD6qy8s,A Bunch of Recaps and Watches for Tuesday September 19,20170919,https://www.youtube.com/watch?v=xb7HOD6qy8s
CIlKfh5r5vM,Recaps and watches for Tuesday Sep 12,20170912,https://www.youtube.com/watch?v=CIlKfh5r5vM
FicF5ILBGhk,Recaps and watches for Wednesday Sep 06,20170906,https://www.youtube.com/watch?v=FicF5ILBGhk
RyhZsOv36hs,Wednesday Recap and Watches for Thursday August 31,20170831,https://www.youtube.com/watch?v=RyhZsOv36hs
yU-cNgKw508,Tuesday Recap and Watches for Wednesday August 30,20170830,https://www.youtube.com/watch?v=yU-cNgKw508
wUBuli89kCo,Monday Recap and Watches for Tuesday August 29,20170829,https://www.youtube.com/watch?v=wUBuli89kCo
u0bYjATHWOM,Thu & Fri Recaps and Watches for Monday August 28,20170828,https://www.youtube.com/watch?v=u0bYjATHWOM
wQlWvt1KPR0,Wednesday Recap and Watches for Thursday August 10,20170824,https://www.youtube.com/watch?v=wQlWvt1KPR0
clRF3OwRwVY,Monday Recap and Watches for Tuesday August 22,20170822,https://www.youtube.com/watch?v=clRF3OwRwVY
17D_g1gTIXQ,Wednesday Recap and Watches for Thursday August 10,20170810,https://www.youtube.com/watch?v=17D_g1gTIXQ
WeMXyomVCF4,Tuesday Recap and Watches for Wednesday August 09,20170809,https://www.youtube.com/watch?v=WeMXyomVCF4
r33ro5WdPjY,Monday Recap and Watches for Tuesday August 08,20170808,https://www.youtube.com/watch?v=r33ro5WdPjY
e8VQV8gO-rk,March 2017 Tracking watchlist cleaning Pt 1,20170410,https://www.youtube.com/watch?v=e8VQV8gO-rk
4Lm567mPk2E,Feb 2017 Tracking watchlists cleaning (looong and boring) Pt 2,20170402,https://www.youtube.com/watch?v=4Lm567mPk2E
YHC2vW97CrY,Monday Recap and Watches for Tuesday March 28,20170328,https://www.youtube.com/watch?v=YHC2vW97CrY
NsZd1fqveRc,$101K in profits and 43% win rate for February - Review of mistakes made,20170322,https://www.youtube.com/watch?v=NsZd1fqveRc
nm8iNDjHRoE,My scanning process and scans,20170313,https://www.youtube.com/watch?v=nm8iNDjHRoE
9WLlLvDBAvs,Wednesday Recap and Watches for Thursday March 9,20170309,https://www.youtube.com/watch?v=9WLlLvDBAvs
aAq89kTPv2k,Tuesday Recap and Watches for Wednesday March 8,20170308,https://www.youtube.com/watch?v=aAq89kTPv2k
TFiGVNT5als,Feb 2017 Tracking watchlists cleaning (long and boring) Pt 1,20170307,https://www.youtube.com/watch?v=TFiGVNT5als
L-CXRg3x60A,Monday Recap and Watches for Tuesday March 7,20170307,https://www.youtube.com/watch?v=L-CXRg3x60A
NG3YO4WEAR0,Wednesday Recap and Watches for Thursday March 2,20170302,https://www.youtube.com/watch?v=NG3YO4WEAR0
M8nKIGOyxB8,Tuesday Recap and Watches for Wednesday March 1,20170301,https://www.youtube.com/watch?v=M8nKIGOyxB8
2K4_IJ4OTlA,Biotechs! and Watches for Tuesday February 28,20170228,https://www.youtube.com/watch?v=2K4_IJ4OTlA
2qYzLVwbUtw,Friday Recap and Watches for Monday February 27,20170226,https://www.youtube.com/watch?v=2qYzLVwbUtw
OJXtrIbxdjU,Weed stocks continued death and Watches for February 24,20170224,https://www.youtube.com/watch?v=OJXtrIbxdjU
2A7fmWBvvRE,$CNBX death and Watches for Thursday February 23,20170223,https://www.youtube.com/watch?v=2A7fmWBvvRE
