video_id,title,webpage_url,upload_date,timestamp,duration,channel,channel_id
clqzWW59_vo,You need to want it. Most only think they want it,https://www.youtube.com/watch?v=clqzWW59_vo,20210709,,5485,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FjnKydE523o,No sun = stream,https://www.youtube.com/watch?v=FjnKydE523o,20210707,,6194,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
v5KMw4lT85g,$AMC 5-star flag,https://www.youtube.com/watch?v=v5KMw4lT85g,20210630,,6726,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
EPdPBQfjyt0,Lots of setups but NASDAQ getting into extended territory,https://www.youtube.com/watch?v=EPdPBQfjyt0,20210629,,3233,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vxDV5UcoE6k,$AMC the 20-day vs Kenny boy!,https://www.youtube.com/watch?v=vxDV5UcoE6k,20210628,,3453,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WV6g9YSMzzw,$AMC the greatest flag I've ever seen!,https://www.youtube.com/watch?v=WV6g9YSMzzw,20210624,,5871,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MafImVNKyEk,Many many setups right now. $DDD super breakout,https://www.youtube.com/watch?v=MafImVNKyEk,20210622,,5632,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
QfbbWss78AI,"$SPY super vulnerable, growth names great stength",https://www.youtube.com/watch?v=QfbbWss78AI,20210618,,9523,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
noEYKK74e5k,$AMC infinity squeeze starting,https://www.youtube.com/watch?v=noEYKK74e5k,20210617,,9333,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BrxylKH0YlE,"Meme stocks dying, semis and oil strong. TESLA weak",https://www.youtube.com/watch?v=BrxylKH0YlE,20210616,,7415,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
PDISUNUn19k,"Meme stocks dying, semis and oil strong. TESLA weak",https://www.youtube.com/watch?v=PDISUNUn19k,20210616,,7415,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VNSIUMW-czI,Struggling trader reviews are back!! Also fried a brain cell today,https://www.youtube.com/watch?v=VNSIUMW-czI,20210615,,7062,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MaHeNMNWWew,High rotation in meme stonks,https://www.youtube.com/watch?v=MaHeNMNWWew,20210614,,6761,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
G8E2ynt3af0,Droves of former leaders (tech/software) starting to set up!,https://www.youtube.com/watch?v=G8E2ynt3af0,20210611,,9840,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qhzPZM48vJU,Meme stonks money going into tertiary names,https://www.youtube.com/watch?v=qhzPZM48vJU,20210610,,6497,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gwoJzKevjeY,Yuuuge opportunities,https://www.youtube.com/watch?v=gwoJzKevjeY,20210609,,13689,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
T_RUxBlCsUo,Reddit back in force,https://www.youtube.com/watch?v=T_RUxBlCsUo,20210608,,6755,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
aZOXAiahmbA,Lots of setups emerging,https://www.youtube.com/watch?v=aZOXAiahmbA,20210607,,3718,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gMf10voYB1M,AMC to $2 MILLION,https://www.youtube.com/watch?v=gMf10voYB1M,20210604,,7358,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
pCFDWXHDHI4,Great content today - rants + how to trade momentum stocks intraday,https://www.youtube.com/watch?v=pCFDWXHDHI4,20210603,,9063,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
KTJwQhthyZQ,$AMC to the moon,https://www.youtube.com/watch?v=KTJwQhthyZQ,20210602,,6997,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
6Qm_RbDtb-A,Several potential $10M trades on the hook?,https://www.youtube.com/watch?v=6Qm_RbDtb-A,20210601,,6364,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
zaU0lpja-FU,I love being in laggards,https://www.youtube.com/watch?v=zaU0lpja-FU,20210527,,5397,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
A2gkEQC6O_Y,Some bigs moves starting!!,https://www.youtube.com/watch?v=A2gkEQC6O_Y,20210526,,6719,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4KUie6VALR4,Big moves potentially starting in a few places,https://www.youtube.com/watch?v=4KUie6VALR4,20210525,,6980,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
GmVnX_-YQCk,Give us some big trends!,https://www.youtube.com/watch?v=GmVnX_-YQCk,20210524,,6458,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
sXMzeLjlaJ8,Semiconductors very strong,https://www.youtube.com/watch?v=sXMzeLjlaJ8,20210521,,7433,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Pde5BeC0JEk,"Indices strong, BUT running into key moving averages",https://www.youtube.com/watch?v=Pde5BeC0JEk,20210520,,4667,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jQ6cjnZpQrY,Higher lows or start of a bigger correction?,https://www.youtube.com/watch?v=jQ6cjnZpQrY,20210519,,6285,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Oi3B3-HWt9Y,Bottoming action or dead cat bounce in former leaders?,https://www.youtube.com/watch?v=Oi3B3-HWt9Y,20210518,,6507,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Jowe-jOVVAM,Deep fundamental research on Nat Gas,https://www.youtube.com/watch?v=Jowe-jOVVAM,20210517,,4371,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
pew32A37Tiw,Zzzzo boring,https://www.youtube.com/watch?v=pew32A37Tiw,20210514,,2747,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WT6u5_FkWr0,S&P500 index looks super vulnerable,https://www.youtube.com/watch?v=WT6u5_FkWr0,20210511,,4329,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
z6BwSblrVE8,ETF insight,https://www.youtube.com/watch?v=z6BwSblrVE8,20210510,,6119,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
uFJDGcCzR3A,Seeing some big opportunities setting up,https://www.youtube.com/watch?v=uFJDGcCzR3A,20210507,,6129,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
JHhcwyYCPhU,My portfolio looks like I am preparing for the end of the world,https://www.youtube.com/watch?v=JHhcwyYCPhU,20210506,,7307,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3rC0N_n3S3s,Limited opportunities,https://www.youtube.com/watch?v=3rC0N_n3S3s,20210505,,2437,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
__STgywM-AQ,Very cautious here. BUT Russell is holding up well,https://www.youtube.com/watch?v=__STgywM-AQ,20210504,,5380,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
lOfLHE1UzEg,Lots of fading going on.,https://www.youtube.com/watch?v=lOfLHE1UzEg,20210503,,7458,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YBaCABc1-qo,Slow but big bases are forming!!,https://www.youtube.com/watch?v=YBaCABc1-qo,20210430,,3784,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
x2N8LwQr9fw,Whack a mole,https://www.youtube.com/watch?v=x2N8LwQr9fw,20210429,,6093,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
msSOCRgzwjc,Slowest bull run in a long time,https://www.youtube.com/watch?v=msSOCRgzwjc,20210427,,5513,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
OQvR8w6SaCI,things setting up nicely into earnigns season!,https://www.youtube.com/watch?v=OQvR8w6SaCI,20210426,,3469,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iWEsWjS8e2w,Things are setting up for next week!,https://www.youtube.com/watch?v=iWEsWjS8e2w,20210423,,8338,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
xnrajRDbw_0,Lots of things setting up into earnings season!,https://www.youtube.com/watch?v=xnrajRDbw_0,20210422,,6395,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
lw4Nnc_vwWA,mic whine,https://www.youtube.com/watch?v=lw4Nnc_vwWA,20210421,,6233,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
S0oIP3dY-qQ,zzz,https://www.youtube.com/watch?v=S0oIP3dY-qQ,20210420,,3876,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
nJAEHJFvnf4,zzz,https://www.youtube.com/watch?v=nJAEHJFvnf4,20210420,,3876,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4fWhUJKewBA,Henry Cavill home workout video,https://www.youtube.com/watch?v=4fWhUJKewBA,20210419,,7586,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FKliYFtPHjI,Patience,https://www.youtube.com/watch?v=FKliYFtPHjI,20210416,,5304,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
k8kF0bADoww,Patience and Deep Fundamental Analysis on PLBY Group,https://www.youtube.com/watch?v=k8kF0bADoww,20210415,,4299,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
uOuFauQ6MJY,"If you don't watch this, delete your trading account! Struggling trader feedback starts 16.05 deskto",https://www.youtube.com/watch?v=uOuFauQ6MJY,20210414,,6843,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ynnCwnIQ5Pg,New project! Struggling trader feedback starting 16.10-16.32 desktop time,https://www.youtube.com/watch?v=ynnCwnIQ5Pg,20210413,,5653,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
X4UrqrZmwq8,New project on the stream starting this week!,https://www.youtube.com/watch?v=X4UrqrZmwq8,20210412,,7862,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
b8EW_SdaMwQ,Long bases forming in tech and software names,https://www.youtube.com/watch?v=b8EW_SdaMwQ,20210409,,9730,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YtfUYtajbrw,"Portfolio strong, most things need a few weeks more to set up",https://www.youtube.com/watch?v=YtfUYtajbrw,20210408,,7149,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
udNfV6Rt7Xc,Need lots of patience with current positions and letting new stuff set up,https://www.youtube.com/watch?v=udNfV6Rt7Xc,20210407,,5971,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
dTJueSUqdh4,Semiconductors big follow through from the breakouts!,https://www.youtube.com/watch?v=dTJueSUqdh4,20210405,,6965,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WVzkaofrqQQ,Semiconductors nice follow through,https://www.youtube.com/watch?v=WVzkaofrqQQ,20210401,,5471,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
i-FvQ9bD9S8,"NASDAQ is tightening up, lots of strength",https://www.youtube.com/watch?v=i-FvQ9bD9S8,20210331,,8860,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jLXXUdYYYnM,Bullish signs emerging,https://www.youtube.com/watch?v=jLXXUdYYYnM,20210330,,8868,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
9hpxrScUia4,Bullish signs emerging,https://www.youtube.com/watch?v=9hpxrScUia4,20210330,,8868,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
LruZ9P30yXM,Watching pain dry,https://www.youtube.com/watch?v=LruZ9P30yXM,20210329,,3850,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
8hudPhNk480,If $AMAT and $LRCX don't double from here I will be very sad,https://www.youtube.com/watch?v=8hudPhNk480,20210326,,9550,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
xoxsJrn7UPM,Chop chop chop. NFT only game in town,https://www.youtube.com/watch?v=xoxsJrn7UPM,20210324,,7737,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7kxZUobYxpg,Not great action beneath the hood right now,https://www.youtube.com/watch?v=7kxZUobYxpg,20210323,,6271,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
s_VglNdJuvc,More patience needed,https://www.youtube.com/watch?v=s_VglNdJuvc,20210322,,6068,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7jPFXy_nrBE,Crypto setups for next week!,https://www.youtube.com/watch?v=7jPFXy_nrBE,20210319,,6585,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
kFOxR0mxJdM,Setups developing but they need more work,https://www.youtube.com/watch?v=kFOxR0mxJdM,20210318,,6049,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
NRgCKsBnxm8,Late upload - Tuesday March 16,https://www.youtube.com/watch?v=NRgCKsBnxm8,20210317,,6473,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
XE96XfekTv4,Late upload - Monday March 15,https://www.youtube.com/watch?v=XE96XfekTv4,20210317,,6772,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5-Y6oXm32OE,Serious talk and not so serious talk,https://www.youtube.com/watch?v=5-Y6oXm32OE,20210312,,8174,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
56Q8WjpUFK8,SETUPS ARE BACK - BUT NOT IN THE USUAL SUSPECTS!,https://www.youtube.com/watch?v=56Q8WjpUFK8,20210311,,6037,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4NWSjDX9plk,Will this bounce stick?,https://www.youtube.com/watch?v=4NWSjDX9plk,20210310,,5662,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
192CMaTR5uU,Bounces everywhere,https://www.youtube.com/watch?v=192CMaTR5uU,20210310,,7330,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7FwJ4xIX6aA,"Monday March 8th, late upload",https://www.youtube.com/watch?v=7FwJ4xIX6aA,20210309,,4325,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ytWg3aGNc10,"Friday March 5th, late upload",https://www.youtube.com/watch?v=ytWg3aGNc10,20210309,,3906,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
DNSJux1yiOI,Late upload - Friday March 5th,https://www.youtube.com/watch?v=DNSJux1yiOI,20210308,,3906,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
08gcg73CxeQ,Waiting for the next big opportunity,https://www.youtube.com/watch?v=08gcg73CxeQ,20210308,,4325,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
o2l4Ym25Evg,Late upload - Friday March 5th,https://www.youtube.com/watch?v=o2l4Ym25Evg,20210308,,3906,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iqDxY4ly2H4,Late upload - Friday March 5th,https://www.youtube.com/watch?v=iqDxY4ly2H4,20210308,,3906,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
zizbhpz0S3c,Bear flags follow through,https://www.youtube.com/watch?v=zizbhpz0S3c,20210304,,4718,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Zn2_lTzgT_M,Bunch of bear flags,https://www.youtube.com/watch?v=Zn2_lTzgT_M,20210304,,4330,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
83LYwfwl9pw,Some setups emerging again,https://www.youtube.com/watch?v=83LYwfwl9pw,20210302,,5059,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
83-MQ0DIW34,Basebuilding period. Less is more,https://www.youtube.com/watch?v=83-MQ0DIW34,20210301,,3832,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iBex0umEpOc,Market in limbo,https://www.youtube.com/watch?v=iBex0umEpOc,20210226,,6660,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Bgy9eaOqDZw,Memestocks back in play,https://www.youtube.com/watch?v=Bgy9eaOqDZw,20210225,,6330,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
E1ah3mwoV40,Trade with rules. Join the stream.,https://www.youtube.com/watch?v=E1ah3mwoV40,20210224,,4944,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
146r7DqtOXU,Newbie traders getting schooled again. Trade with rules. Join the stream.,https://www.youtube.com/watch?v=146r7DqtOXU,20210223,,2812,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
XFPV6n-kBnk,Easy money over for now in the markets,https://www.youtube.com/watch?v=XFPV6n-kBnk,20210222,,5617,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
HprTJJp8yUY,Lots of strength under the surface but not many good setups...,https://www.youtube.com/watch?v=HprTJJp8yUY,20210219,,5281,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Q8TrrG1jVFk,Know when your setups work and don't work,https://www.youtube.com/watch?v=Q8TrrG1jVFk,20210218,,5417,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wejub-sXQ2c,Many extended names getting sluggish. $RIOT parabolic short,https://www.youtube.com/watch?v=wejub-sXQ2c,20210217,,5749,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
yLTaPfwqWis,Slow start to a 4-day week,https://www.youtube.com/watch?v=yLTaPfwqWis,20210216,,4871,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
siYpCaiuPKg,Gamestop $GME ultra tight setup. And some HOI4 gameplay,https://www.youtube.com/watch?v=siYpCaiuPKg,20210212,,6433,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
oIP6H81jpEc,Many extended stocks building high tight flags!,https://www.youtube.com/watch?v=oIP6H81jpEc,20210211,,4013,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
H0j5PtnK814,Buy the lows and sell the top on $TLRY?,https://www.youtube.com/watch?v=H0j5PtnK814,20210210,,8941,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ldVGG5t4e14,Good margin calls vs bad margin calls,https://www.youtube.com/watch?v=ldVGG5t4e14,20210209,,6741,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
fz3OIpJ8XrU,Coins are back after some digestion! Long and strong!,https://www.youtube.com/watch?v=fz3OIpJ8XrU,20210208,,6095,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FamRgrbApII,Many people experiencing their first pump and dump! Learn how to not be a sucker in the stock market,https://www.youtube.com/watch?v=FamRgrbApII,20210205,,5391,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
a3Z7Y6E-M2M,Where is the line?  #holdtheline $GME $AMC $GSX $KOSS,https://www.youtube.com/watch?v=a3Z7Y6E-M2M,20210204,,5212,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
-fyEsUotcgs,bounce in memestocks soon?,https://www.youtube.com/watch?v=-fyEsUotcgs,20210203,,6123,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
F0dIwbGxYtA,GameSTOP. Reality setting in. (also did some deep fundamental analysis),https://www.youtube.com/watch?v=F0dIwbGxYtA,20210202,,6525,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
z6PqNxocofw,Meme stonks,https://www.youtube.com/watch?v=z6PqNxocofw,20210129,,8062,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
zhbdUtJDqz0,Cool $10M+ day today. Started with $5K ten years ago...,https://www.youtube.com/watch?v=zhbdUtJDqz0,20210128,,14246,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
6iCYjLxS9GQ,When is Gamestop going to stop? (going higher),https://www.youtube.com/watch?v=6iCYjLxS9GQ,20210127,,6045,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
dErH0zxsFaI,You can be a victim of the markets or CHOOSE to be in control.,https://www.youtube.com/watch?v=dErH0zxsFaI,20210126,,6941,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
dvZBux4ffy0,Did I trade $100M worth of stocks today? YES!,https://www.youtube.com/watch?v=dvZBux4ffy0,20210125,,9311,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
RvjgDl3lb2U,Setups starting to emerge again!,https://www.youtube.com/watch?v=RvjgDl3lb2U,20210122,,6786,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
D1NMXfSXpYk,Bitcoin nearing the 50-day! Major support?,https://www.youtube.com/watch?v=D1NMXfSXpYk,20210121,,5729,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jCvLY7F8g80,Extended stocks breaking down! $MARA $RIOT $BNGO,https://www.youtube.com/watch?v=jCvLY7F8g80,20210120,,6825,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wGJfJ-WIR7M,"Crypto strengthening, everything else is meh",https://www.youtube.com/watch?v=wGJfJ-WIR7M,20210119,,7792,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
rhn_USs7vWA,stonks olny gö up,https://www.youtube.com/watch?v=rhn_USs7vWA,20210115,,6734,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
n0DsBVg8Spk,Heavily long on margin and everything going up up up,https://www.youtube.com/watch?v=n0DsBVg8Spk,20210114,,4741,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0udk9grGeqE,Throw a dart and you will make money in this market,https://www.youtube.com/watch?v=0udk9grGeqE,20210113,,4386,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
46Dw3UTmKlA,EV Gold Rush!,https://www.youtube.com/watch?v=46Dw3UTmKlA,20210112,,6357,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
GUVurDIMKrI,Healthy crypto pullback setting the stage for more upside!,https://www.youtube.com/watch?v=GUVurDIMKrI,20210111,,7261,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Uzu5GyM9nJY,Healthy crypto pullback setting the stage for more upside!,https://www.youtube.com/watch?v=Uzu5GyM9nJY,20210111,,7261,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5dKPq4qscF8,Many stocks are starting to speed up!,https://www.youtube.com/watch?v=5dKPq4qscF8,20210108,,5829,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
bgLDLpmUMuY,I may have a $10M week going on here,https://www.youtube.com/watch?v=bgLDLpmUMuY,20210107,,5897,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
9o5_4iZ0zjI,2021 not showing any signs of slowing down!,https://www.youtube.com/watch?v=9o5_4iZ0zjI,20210106,,9224,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
yosACutKxAk,Let's make this a triple digit year!,https://www.youtube.com/watch?v=yosACutKxAk,20210105,,8262,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
qR39bUmxHdE,Late upload: Dec 31 stream,https://www.youtube.com/watch?v=qR39bUmxHdE,20210105,,7064,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MiEYFeBV8jM,870% returns in 2020!,https://www.youtube.com/watch?v=MiEYFeBV8jM,20210104,,8874,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
DuEGgCe5tuQ,Brandi Love wishing me a Merry Christmas!,https://www.youtube.com/watch?v=DuEGgCe5tuQ,20201230,,5990,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
KfqejiJAEbE,No long setups in growth land...,https://www.youtube.com/watch?v=KfqejiJAEbE,20201229,,6711,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gP7vW-NTQBQ,BITCOOOIN!!,https://www.youtube.com/watch?v=gP7vW-NTQBQ,20201228,,7537,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BGkpQm5DZ5M,Merry Christmas!,https://www.youtube.com/watch?v=BGkpQm5DZ5M,20201224,,5125,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
yhF78G6YFmU,Gap down ruined my short setups,https://www.youtube.com/watch?v=yhF78G6YFmU,20201223,,5993,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wLYBzP4qRjY,Markets are giving away free money (for now),https://www.youtube.com/watch?v=wLYBzP4qRjY,20201222,,6819,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
l4lpLA7vvbg,Gap down found rising support in pre market,https://www.youtube.com/watch?v=l4lpLA7vvbg,20201221,,10077,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YTRrhSIj064,Why do I keep selling too early?,https://www.youtube.com/watch?v=YTRrhSIj064,20201218,,3373,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
p8WQ_4XdNPY,Everything going higher!,https://www.youtube.com/watch?v=p8WQ_4XdNPY,20201217,,7449,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
J1LItXxFaBw,Neverending BULL MARKET,https://www.youtube.com/watch?v=J1LItXxFaBw,20201215,,5701,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iCQQ-m7VRuE,Bitcoing looks like it wants to double soon,https://www.youtube.com/watch?v=iCQQ-m7VRuE,20201214,,5117,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
rL2JHZ8TQ3Q,Lots of stocks still setting up!,https://www.youtube.com/watch?v=rL2JHZ8TQ3Q,20201211,,3816,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Dl05a1xsArc,"Leaders are still leading, shakeout yesterday?",https://www.youtube.com/watch?v=Dl05a1xsArc,20201210,,3983,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
AF2GQOH6L8s,"Leaders are still leading, shakeout yesterday?",https://www.youtube.com/watch?v=AF2GQOH6L8s,20201210,,3983,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
IKVebjU0cnk,$QS what a beast! + Warhammer Total War gaming,https://www.youtube.com/watch?v=IKVebjU0cnk,20201209,,9737,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_hA8y2WiujU,Will QuantumScape $QS change the world?,https://www.youtube.com/watch?v=_hA8y2WiujU,20201208,,9117,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
uTMK9uhQZCc,Should I retire from options trading? (a LOT of wisdom in todays stream!),https://www.youtube.com/watch?v=uTMK9uhQZCc,20201207,,8239,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BHe29a_ohbc,Starting to trade options! Disaster or success?,https://www.youtube.com/watch?v=BHe29a_ohbc,20201204,,7099,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BpR5Q4AVO00,Mini earnings season today!,https://www.youtube.com/watch?v=BpR5Q4AVO00,20201203,,4737,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4axzuTTk0xA,Euphoria fading hard. Newbies getting schooled again,https://www.youtube.com/watch?v=4axzuTTk0xA,20201202,,3021,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ruBcVRISGV8,Pullback attempt after historic November in markets,https://www.youtube.com/watch?v=ruBcVRISGV8,20201130,,7080,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Vn-EBl95hes,Insane markets,https://www.youtube.com/watch?v=Vn-EBl95hes,20201127,,11803,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
