ticker,revised_ticker,first_qualifying_date,rank_that_day,population_that_day,hh_date,hh_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
AA,AA,2/23/2022,12,93,2/22/2022,2/24/2022,80.08,,,OK,
AA,AA,2/23/2022,12,93,3/7/2022,3/9/2022,92.32,,,OK,
AA,AA,2/23/2022,12,93,3/25/2022,3/29/2022,98.09,,,OK,
AAAP.1^18,AAAP,9/28/2017,16,43,10/2/2017,10/4/2017,68,,,OK,
AAAP.1^18,AAAP,9/28/2017,16,43,10/9/2017,10/11/2017,71,,,OK,
AAAP.1^18,AAAP,9/28/2017,16,43,11/1/2017,11/3/2017,81.5,,,OK,
AACG,AACG,,,,,,,,,no_pivot_yet,FALSE
AACG,AACG,2/8/2021,10,467,2/4/2021,2/8/2021,19.75,,,OK,
AACG,AACG,2/8/2021,10,467,3/22/2021,3/24/2021,6.06,,,OK,
AACH^20,AACH,,,,,,,,,no_daily_bars,FALSE
AAI^11,AAI,8/5/2008,15,122,8/11/2008,8/13/2008,3.69,,,OK,
AAI^11,AAI,8/5/2008,15,122,9/16/2008,9/18/2008,3.21,,,OK,
AAI^11,AAI,11/4/2008,2,13,11/3/2008,11/5/2008,4.42,,,OK,
AAI^11,AAI,11/4/2008,2,13,12/9/2008,12/11/2008,3.95,,,OK,
AAI^11,AAI,3/31/2009,13,272,3/27/2009,3/31/2009,4.93,,,OK,
AAI^11,AAI,3/31/2009,13,272,4/14/2009,4/16/2009,5.67,,,OK,
AAI^11,AAI,3/31/2009,13,272,4/23/2009,4/27/2009,7.64,,,OK,
AAI^11,AAI,3/31/2009,13,272,5/5/2009,5/7/2009,8.68,,,OK,
AAI^11,AAI,7/13/2009,15,48,7/16/2009,7/20/2009,6.66,,,OK,
AAI^11,AAI,7/13/2009,15,48,7/30/2009,8/3/2009,7.47,,,OK,
AAI^11,AAI,7/14/2009,11,46,8/26/2009,8/28/2009,7.07,,,OK,
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,no_daily_bars,FALSE
AAOI,AAOI,1/25/2017,15,33,2/6/2017,2/8/2017,32.79,,,OK,
AAOI,AAOI,1/25/2017,15,33,2/14/2017,2/16/2017,36.7,,,OK,
AAOI,AAOI,1/25/2017,15,33,2/21/2017,2/23/2017,38.89,,,OK,
AAOI,AAOI,1/25/2017,15,33,3/7/2017,3/9/2017,56.14,,,OK,
AAOI,AAOI,2/28/2017,5,35,3/27/2017,3/29/2017,60.19,,,OK,
AAOI,AAOI,3/20/2017,9,32,5/1/2017,5/3/2017,52.1,,,OK,
AAOI,AAOI,5/12/2017,2,21,5/12/2017,5/16/2017,67.01,,,OK,
AAOI,AAOI,5/12/2017,2,21,5/23/2017,5/25/2017,71.7,,,OK,
AAOI,AAOI,5/12/2017,2,21,6/6/2017,6/8/2017,75.59,,,OK,
AAOI,AAOI,7/20/2017,9,17,7/27/2017,7/31/2017,103.41,,,OK,
AAOI,AAOI,4/24/2018,6,31,4/27/2018,5/1/2018,34.52,,,OK,
AAOI,AAOI,4/24/2018,6,31,5/8/2018,5/10/2018,35.7399,,,OK,
AAOI,AAOI,4/24/2018,6,31,6/4/2018,6/6/2018,49.75,,,OK,
AAOI,AAOI,6/6/2018,16,44,7/13/2018,7/17/2018,50.3,,,OK,
AAOI,AAOI,9/16/2022,14,115,9/20/2022,9/22/2022,4,,,OK,
AAOI,AAOI,9/16/2022,14,115,10/6/2022,10/10/2022,3.115,,,OK,
AAOI,AAOI,9/16/2022,14,115,10/27/2022,10/31/2022,3,,,OK,
AAOI,AAOI,7/6/2023,1,66,7/13/2023,7/17/2023,11.48,,,OK,
AAOI,AAOI,7/6/2023,1,66,8/15/2023,8/17/2023,15.9,,,OK,
AAOI,AAOI,7/14/2023,3,98,8/24/2023,8/28/2023,16.26,,,OK,
AAOI,AAOI,8/21/2023,8,38,10/2/2023,10/4/2023,11.68,,,OK,
AAOI,AAOI,11/16/2023,5,48,11/20/2023,11/22/2023,14.63,,,OK,
AAOI,AAOI,11/16/2023,5,48,12/19/2023,12/21/2023,24.08,,,OK,
AAOI,AAOI,9/4/2024,6,66,9/4/2024,9/6/2024,13.65,,,OK,
AAOI,AAOI,9/4/2024,6,66,9/12/2024,9/16/2024,14.99,,,OK,
AAOI,AAOI,9/9/2024,8,57,10/18/2024,10/22/2024,20.34,,,OK,
AAOI,AAOI,11/29/2024,10,129,12/4/2024,12/6/2024,44.5,,,OK,
AAOI,AAOI,11/29/2024,10,129,12/26/2024,12/30/2024,41.27,,,OK,
AAOI,AAOI,12/22/2025,12,163,12/23/2025,12/26/2025,41.96,,,OK,
AAOI,AAOI,12/22/2025,12,163,1/22/2026,1/26/2026,41.39,,,OK,
AAOI,AAOI,12/22/2025,12,163,2/2/2026,2/4/2026,49.11,,,OK,
AAOI,AAOI,2/25/2026,9,177,3/11/2026,3/13/2026,128.96,,,OK,
AAOI,AAOI,3/2/2026,4,181,4/13/2026,4/15/2026,155.4,,,OK,
AAOI,AAOI,3/9/2026,10,202,4/21/2026,4/23/2026,173.4099,,,OK,
AAOI,AAOI,3/23/2026,8,138,5/1/2026,5/5/2026,191.87,,,OK,
AAOI,AAOI,4/16/2026,14,150,5/13/2026,5/15/2026,233.67,,,OK,
AAOI,AAOI,5/4/2026,14,274,6/4/2026,6/8/2026,209.64,,,OK,
AAWW^23,AAWW,12/1/2011,13,13,11/30/2011,12/2/2011,42.27,,,OK,
AAWW^23,AAWW,12/1/2011,13,13,1/3/2012,1/5/2012,39.87,,,OK,
AAWW^23,AAWW,12/1/2011,13,13,1/11/2012,1/13/2012,41.99,,,OK,
ABAT,ABAT,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,12/26/2024,14,124,12/27/2024,12/31/2024,4.11,,,OK,
ABAT,ABAT,7/24/2025,6,188,7/25/2025,7/29/2025,3.89,,,OK,
ABAT,ABAT,7/24/2025,6,188,8/15/2025,8/19/2025,2.87,,,OK,
ABAT,ABAT,10/1/2025,16,210,10/15/2025,10/17/2025,11.49,,,OK,
ABAX^18,ABAX,,,,,,,,,no_pivot_yet,FALSE
ABAX^18,ABAX,11/12/2007,7,103,11/19/2007,11/21/2007,34.6,,,OK,
ABAX^18,ABAX,11/12/2007,7,103,12/11/2007,12/13/2007,37.3,,,OK,
ABBV,ABBV,1/28/2016,15,17,2/18/2016,2/22/2016,55.53,,,OK,
ABBV,ABBV,1/28/2016,15,17,2/26/2016,3/1/2016,56.79,,,OK,
ABCL,ABCL,8/14/2026,5,193,8/19/2026,8/21/2026,12.15,,,OK,
ABCL,ABCL,8/14/2026,5,193,8/27/2026,8/31/2026,12.5799,,,OK,
ABEO,ABEO,,,,,,,,,no_pivot_yet,FALSE
ABEO,ABEO,9/7/2017,2,15,9/5/2017,9/7/2017,381.125,,,OK,
ABEO,ABEO,9/7/2017,2,15,9/18/2017,9/20/2017,447.5,,,OK,
ABEO,ABEO,9/7/2017,2,15,9/29/2017,10/3/2017,472.5,,,OK,
ABEO,ABEO,9/7/2017,2,15,10/11/2017,10/13/2017,568.75,,,OK,
ABEO,ABEO,10/20/2017,15,21,11/29/2017,12/1/2017,442.375,,,OK,
ABEO,ABEO,3/22/2018,15,48,4/23/2018,4/25/2018,550,,,OK,
ABEO,ABEO,5/2/2025,16,56,4/30/2025,5/2/2025,7.3236,,,OK,
ABEO,ABEO,5/2/2025,16,56,5/21/2025,5/23/2025,7.17,,,OK,
ABG,ABG,5/10/2022,8,58,6/9/2022,6/13/2022,190.74,,,OK,
ABKFQ^13,ABKFQ,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,no_daily_bars,FALSE
ABLE,ABLE,,,,,,,,,no_pivot_yet,FALSE
ABMD^22,ABMD,2/16/2012,15,50,3/13/2012,3/15/2012,22.48,,,OK,
ABMD^22,ABMD,2/16/2012,15,50,3/26/2012,3/28/2012,23.8,,,OK,
ABMD^22,ABMD,8/21/2015,5,27,9/9/2015,9/11/2015,98.9,,,OK,
ABMD^22,ABMD,8/21/2015,5,27,9/17/2015,9/21/2015,107.88,,,OK,
ABOS,ABOS,9/30/2022,3,30,9/30/2022,10/4/2022,10.97,,,OK,
ABOS,ABOS,10/3/2022,6,27,11/15/2022,11/17/2022,7.12,,,OK,
ABOS,ABOS,7/17/2023,14,95,7/17/2023,7/19/2023,11.3099,,,OK,
ABSI,ABSI,2/4/2025,14,102,2/18/2025,2/20/2025,6.33,,,OK,
ABSI,ABSI,6/24/2026,10,236,6/29/2026,7/1/2026,12.055,,,OK,
ABSI,ABSI,7/14/2026,12,287,8/20/2026,8/24/2026,10.03,,,OK,
ABTC,ABTC,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,7/23/2020,7,170,7/24/2020,7/28/2020,9.02,,,OK,
ABUS,ABUS,7/23/2020,7,170,8/6/2020,8/10/2020,4.8853,,,OK,
ABUS,ABUS,8/5/2020,15,147,9/15/2020,9/17/2020,3.3899,,,OK,
ABVC,ABVC,11/2/2021,11,126,11/1/2021,11/3/2021,116.9,,,OK,
ABVC,ABVC,11/2/2021,11,126,12/10/2021,12/14/2021,42.6,,,OK,
ABVEF,ABVEF,,,,,,,,,no_pivot_yet,FALSE
ABVEF,ABVEF,,,,,,,,,no_pivot_yet,FALSE
ABVEF,ABVEF,,,,,,,,,no_pivot_yet,FALSE
ABVEF,ABVEF,,,,,,,,,no_pivot_yet,FALSE
ABVX,ABVX,8/6/2025,1,147,9/5/2025,9/9/2025,92.91,,,OK,
ABWTQ^10,ABWTQ,,,,,,,,,no_daily_bars,FALSE
ABWTQ^10,ABWTQ,,,,,,,,,no_daily_bars,FALSE
ACAD,ACAD,,,,,,,,,no_pivot_yet,FALSE
ACAD,ACAD,3/20/2007,1,10,3/27/2007,3/29/2007,16.84,,,OK,
ACAD,ACAD,3/20/2007,1,10,4/4/2007,4/9/2007,17.08,,,OK,
ACAD,ACAD,8/24/2009,9,122,10/6/2009,10/8/2009,2.08,,,OK,
ACAD,ACAD,11/28/2012,1,8,11/27/2012,11/29/2012,6.535,,,OK,
ACAD,ACAD,12/3/2012,1,10,1/15/2013,1/17/2013,6,,,OK,
ACAD,ACAD,12/17/2012,1,9,1/28/2013,1/30/2013,6.88,,,OK,
ACAD,ACAD,1/28/2013,5,11,3/8/2013,3/12/2013,6.67,,,OK,
ACAD,ACAD,2/8/2013,5,7,3/21/2013,3/25/2013,8.81,,,OK,
ACAD,ACAD,3/22/2013,13,19,4/11/2013,4/15/2013,13.92,,,OK,
ACAD,ACAD,4/8/2013,4,12,5/20/2013,5/22/2013,14.75,,,OK,
ACAD,ACAD,4/29/2013,3,13,6/10/2013,6/12/2013,20.09,,,OK,
ACAD,ACAD,6/11/2013,9,29,7/18/2013,7/22/2013,20.68,,,OK,
ACAD,ACAD,6/24/2013,3,20,8/6/2013,8/8/2013,21.85,,,OK,
ACAD,ACAD,12/18/2013,15,20,12/26/2013,12/30/2013,26.5,,,OK,
ACAD,ACAD,2/25/2014,15,40,2/28/2014,3/4/2014,32,,,OK,
ACAD,ACAD,3/31/2016,9,95,4/7/2016,4/11/2016,34.06,,,OK,
ACAD,ACAD,3/31/2016,9,95,4/14/2016,4/18/2016,35.14,,,OK,
ACAD,ACAD,3/31/2016,9,95,4/25/2016,4/27/2016,35.18,,,OK,
ACAD,ACAD,4/12/2016,2,79,5/25/2016,5/27/2016,35.7,,,OK,
ACAD,ACAD,1/9/2017,9,21,1/9/2017,1/11/2017,33.3294,,,OK,
ACAD,ACAD,1/9/2017,9,21,2/9/2017,2/13/2017,39.04,,,OK,
ACAD,ACAD,1/9/2017,9,21,2/16/2017,2/21/2017,40.49,,,OK,
ACAD,ACAD,1/13/2017,7,22,2/23/2017,2/27/2017,40.83,,,OK,
ACAD,ACAD,9/28/2018,9,41,9/27/2018,10/1/2018,22.22,,,OK,
ACAD,ACAD,9/28/2018,9,41,11/2/2018,11/6/2018,23.55,,,OK,
ACAD,ACAD,10/19/2018,5,19,11/29/2018,12/3/2018,21.03,,,OK,
ACAD,ACAD,9/12/2019,13,49,9/16/2019,9/18/2019,44.85,,,OK,
ACAD,ACAD,9/12/2019,13,49,10/22/2019,10/24/2019,44.1,,,OK,
ACAD,ACAD,10/1/2019,15,44,11/12/2019,11/14/2019,47.79,,,OK,
ACAD,ACAD,12/17/2021,10,54,12/20/2021,12/22/2021,27.19,,,OK,
ACAS^17,ACAS,,,,,,,,,no_pivot_yet,FALSE
ACAS^17,ACAS,4/6/2009,1,452,4/2/2009,4/6/2009,2.2118,,,OK,
ACAS^17,ACAS,4/6/2009,1,452,4/14/2009,4/16/2009,2.4235,,,OK,
ACAS^17,ACAS,4/6/2009,1,452,5/5/2009,5/7/2009,4.3608,,,OK,
ACAS^17,ACAS,6/26/2009,11,36,8/3/2009,8/5/2009,3.7,,,OK,
ACAS^17,ACAS,10/7/2009,8,49,10/19/2009,10/21/2009,3.4,,,OK,
ACAS^17,ACAS,1/20/2010,8,45,1/21/2010,1/25/2010,4.62,,,OK,
ACAS^17,ACAS,1/26/2010,5,56,3/10/2010,3/12/2010,4.93,,,OK,
ACAS^17,ACAS,2/24/2010,14,18,4/7/2010,4/9/2010,5.75,,,OK,
ACAS^17,ACAS,3/9/2010,9,16,4/21/2010,4/23/2010,6.4325,,,OK,
ACB,ACB,,,,,,,,,no_pivot_yet,FALSE
ACB,ACB,,,,,,,,,no_pivot_yet,FALSE
ACB,ACB,,,,,,,,,no_pivot_yet,FALSE
ACB,ACB,2/1/2019,15,49,2/4/2019,2/6/2019,1000.2,,,OK,
ACB,ACB,2/1/2019,15,49,3/6/2019,3/8/2019,1010.4,,,OK,
ACB,ACB,2/4/2019,11,45,3/19/2019,3/21/2019,1238.4,,,OK,
ACB,ACB,3/20/2019,16,53,4/22/2019,4/24/2019,1107.6,,,OK,
ACB,ACB,3/20/2019,16,53,4/30/2019,5/2/2019,1124.4,,,OK,
ACB,ACB,11/17/2020,16,293,11/30/2020,12/2/2020,125,,,OK,
ACB,ACB,11/30/2020,13,263,1/6/2021,1/8/2021,113,,,OK,
ACB,ACB,4/3/2024,6,77,4/4/2024,4/8/2024,8.88,,,OK,
ACB,ACB,4/3/2024,6,77,4/30/2024,5/2/2024,9.35,,,OK,
ACCD^25,ACCD,7/7/2022,11,189,7/7/2022,7/11/2022,11.33,,,OK,
ACCD^25,ACCD,7/7/2022,11,189,8/15/2022,8/17/2022,13.8,,,OK,
ACCO,ACCO,,,,,,,,,no_pivot_yet,FALSE
ACET,ACET,12/6/2021,7,64,12/8/2021,12/10/2021,252.32,,,OK,
ACET,ACET,12/6/2021,7,64,12/21/2021,12/23/2021,265.36,,,OK,
ACET,ACET,12/6/2021,7,64,1/4/2022,1/6/2022,295.84,,,OK,
ACET,ACET,12/20/2021,6,63,2/1/2022,2/3/2022,215.52,,,OK,
ACET,ACET,12/31/2021,6,49,2/10/2022,2/14/2022,254.8,,,OK,
ACF^10,ACF,5/2/2008,16,92,5/5/2008,5/7/2008,14.7,,,OK,
ACF^10,ACF,5/2/2008,16,92,5/12/2008,5/14/2008,14.94,,,OK,
ACF^10,ACF,9/3/2008,15,62,9/19/2008,9/23/2008,14.9,,,OK,
ACGN^23,ACGN,,,,,,,,,no_pivot_yet,FALSE
ACGN^23,ACGN,,,,,,,,,no_pivot_yet,FALSE
ACGN^23,ACGN,,,,,,,,,no_pivot_yet,FALSE
ACGN^23,ACGN,,,,,,,,,no_pivot_yet,FALSE
ACGN^23,ACGN,,,,,,,,,no_pivot_yet,FALSE
ACH,ACH,,,,,,,,,no_pivot_yet,FALSE
ACH,ACH,9/12/2019,8,49,9/13/2019,9/17/2019,8.99,,,OK,
ACH,ACH,10/9/2019,16,16,11/7/2019,11/11/2019,8.33,,,OK,
ACH,ACH,4/9/2020,14,57,4/14/2020,4/16/2020,5.6,,,OK,
ACH,ACH,7/24/2020,16,167,8/5/2020,8/7/2020,7.32,,,OK,
ACH,ACH,10/20/2020,15,151,11/30/2020,12/2/2020,9.9501,,,OK,
ACHC,ACHC,10/29/2018,5,16,11/2/2018,11/6/2018,45.35,,,OK,
ACHC,ACHC,3/3/2026,8,210,3/6/2026,3/10/2026,25.75,,,OK,
ACHC,ACHC,3/3/2026,8,210,4/9/2026,4/13/2026,27.99,,,OK,
ACHC,ACHC,3/10/2026,16,196,4/21/2026,4/23/2026,28.27,,,OK,
ACHHY^23,ACHHY,,,,,,,,,no_pivot_yet,FALSE
ACHHY^23,ACHHY,,,,,,,,,no_pivot_yet,FALSE
ACHN.1^20,ACHN,,,,,,,,,no_pivot_yet,FALSE
ACHN.1^20,ACHN,6/30/2011,5,7,6/28/2011,6/30/2011,8.95,,,OK,
ACHN.1^20,ACHN,1/11/2012,3,12,1/13/2012,1/18/2012,12.95,,,OK,
ACHN.1^20,ACHN,1/30/2012,15,47,3/9/2012,3/13/2012,11.25,,,OK,
ACHN.1^20,ACHN,6/11/2014,1,19,6/10/2014,6/12/2014,7.81,,,OK,
ACHN.1^20,ACHN,6/11/2014,1,19,6/20/2014,6/24/2014,8.61,,,OK,
ACHN.1^20,ACHN,6/11/2014,1,19,7/11/2014,7/15/2014,7.96,,,OK,
ACHN.1^20,ACHN,8/20/2014,4,18,8/20/2014,8/22/2014,10.18,,,OK,
ACHN.1^20,ACHN,8/20/2014,4,18,9/4/2014,9/8/2014,13.8,,,OK,
ACHN.1^20,ACHN,8/29/2014,3,23,10/9/2014,10/13/2014,10.99,,,OK,
ACHN.1^20,ACHN,9/15/2014,8,31,10/28/2014,10/30/2014,12.62,,,OK,
ACHN.1^20,ACHN,11/10/2014,10,40,11/13/2014,11/17/2014,15,,,OK,
ACHN.1^20,ACHN,11/10/2014,10,40,12/8/2014,12/10/2014,15.31,,,OK,
ACHN.1^20,ACHN,11/10/2014,10,40,12/22/2014,12/24/2014,16.87,,,OK,
ACHN.1^20,ACHN,11/6/2015,13,55,11/10/2015,11/12/2015,10.63,,,OK,
ACHN.1^20,ACHN,11/6/2015,13,55,11/30/2015,12/2/2015,10.49,,,OK,
ACHN.1^20,ACHN,11/6/2015,13,55,12/17/2015,12/21/2015,10.0262,,,OK,
ACHR,ACHR,12/13/2021,14,48,12/16/2021,12/20/2021,7.8099,,,OK,
ACHR,ACHR,6/14/2023,7,107,6/14/2023,6/16/2023,4.875,,,OK,
ACHR,ACHR,6/14/2023,7,107,7/18/2023,7/20/2023,5.58,,,OK,
ACHR,ACHR,7/5/2023,13,64,8/1/2023,8/3/2023,7.1,,,OK,
ACHR,ACHR,8/15/2023,15,61,8/23/2023,8/25/2023,7.49,,,OK,
ACHR,ACHR,8/29/2023,12,23,10/11/2023,10/13/2023,5.61,,,OK,
ACHR,ACHR,7/16/2024,15,68,7/16/2024,7/18/2024,5.465,,,OK,
ACHR,ACHR,11/25/2024,14,157,11/29/2024,12/3/2024,9.84,,,OK,
ACHR,ACHR,11/25/2024,14,157,12/18/2024,12/20/2024,10.58,,,OK,
ACHR,ACHR,11/25/2024,14,157,12/27/2024,12/31/2024,11.69,,,OK,
ACHR,ACHR,11/26/2024,13,148,1/7/2025,1/10/2025,12.475,,,OK,
ACIA^21,ACIA,,,,,,,,,no_pivot_yet,FALSE
ACIA^21,ACIA,7/11/2016,7,22,8/1/2016,8/3/2016,66.43,,,OK,
ACIA^21,ACIA,7/11/2016,7,22,8/18/2016,8/22/2016,124.9,,,OK,
ACIA^21,ACIA,7/26/2016,4,22,9/7/2016,9/9/2016,128.73,,,OK,
ACIA^21,ACIA,8/11/2017,16,20,8/24/2017,8/28/2017,50.1,,,OK,
ACIA^21,ACIA,8/11/2017,16,20,9/19/2017,9/21/2017,50.08,,,OK,
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACIIQ^16,ACIIQ,,,,,,,,,no_pivot_yet,FALSE
ACLI^10,ACLI,,,,,,,,,no_pivot_yet,FALSE
ACLI^10,ACLI,12/14/2007,13,36,1/17/2008,1/22/2008,73,,,OK,
ACLS,ACLS,,,,,,,,,no_pivot_yet,FALSE
ACLS,ACLS,,,,,,,,,no_pivot_yet,FALSE
ACLS,ACLS,,,,,,,,,no_pivot_yet,FALSE
ACLS,ACLS,6/15/2017,16,33,7/19/2017,7/21/2017,23.75,,,OK,
ACLS,ACLS,6/16/2017,13,30,7/27/2017,7/31/2017,23.9,,,OK,
ACLX^26,ACLX,12/14/2022,14,112,12/15/2022,12/19/2022,33.99,,,OK,
ACLX^26,ACLX,12/14/2022,14,112,1/6/2023,1/10/2023,34.68,,,OK,
ACLX^26,ACLX,12/14/2022,14,112,1/24/2023,1/26/2023,33.89,,,OK,
ACLX^26,ACLX,1/5/2023,16,58,2/3/2023,2/7/2023,35.26,,,OK,
ACLX^26,ACLX,4/21/2023,15,49,4/26/2023,4/28/2023,44.65,,,OK,
ACLX^26,ACLX,4/21/2023,15,49,5/11/2023,5/15/2023,48.915,,,OK,
ACLX^26,ACLX,11/3/2023,8,21,11/7/2023,11/9/2023,48.38,,,OK,
ACLX^26,ACLX,11/3/2023,8,21,11/20/2023,11/22/2023,56.09,,,OK,
ACLX^26,ACLX,11/14/2023,7,39,12/27/2023,12/29/2023,59.1,,,OK,
ACM,ACM,11/24/2008,3,55,11/26/2008,12/1/2008,27.2,,,OK,
ACM,ACM,11/24/2008,3,55,12/8/2008,12/10/2008,31.05,,,OK,
ACM,ACM,11/24/2008,3,55,12/17/2008,12/19/2008,31.71,,,OK,
ACM,ACM,11/24/2008,3,55,1/2/2009,1/6/2009,32.919,,,OK,
ACMR,ACMR,1/16/2020,7,59,1/22/2020,1/24/2020,17.0674,,,OK,
ACMR,ACMR,1/16/2020,7,59,2/11/2020,2/13/2020,14.4293,,,OK,
ACMR,ACMR,1/16/2020,7,59,2/19/2020,2/21/2020,15.4633,,,OK,
ACMR,ACMR,8/24/2023,15,32,9/6/2023,9/8/2023,19.99,,,OK,
ACMR,ACMR,8/24/2023,15,32,10/2/2023,10/4/2023,18.74,,,OK,
ACMR,ACMR,9/5/2023,10,24,10/17/2023,10/19/2023,21.07,,,OK,
ACMR,ACMR,2/26/2025,13,123,2/26/2025,2/28/2025,28.64,,,OK,
ACMR,ACMR,2/26/2025,13,123,3/17/2025,3/19/2025,30.64,,,OK,
ACNT,ACNT,,,,,,,,,no_pivot_yet,FALSE
ACNT,ACNT,,,,,,,,,no_pivot_yet,FALSE
ACOM.3^12,ACOM,5/3/2011,13,28,4/29/2011,5/3/2011,45.79,,,OK,
ACOM.3^12,ACOM,5/3/2011,13,28,6/1/2011,6/3/2011,41.99,,,OK,
ACOM.3^12,ACOM,5/15/2012,14,16,6/11/2012,6/13/2012,28,,,OK,
ACOM.3^12,ACOM,5/15/2012,14,16,6/19/2012,6/21/2012,28.43,,,OK,
ACOM.3^12,ACOM,6/21/2012,5,18,7/3/2012,7/6/2012,29.42,,,OK,
ACOM.3^12,ACOM,6/25/2012,7,17,8/3/2012,8/7/2012,33.8,,,OK,
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACORQ^24,ACORQ,,,,,,,,,no_pivot_yet,FALSE
ACRS,ACRS,12/19/2016,6,56,12/19/2016,12/21/2016,31.8,,,OK,
ACRS,ACRS,1/29/2021,16,551,2/12/2021,2/17/2021,25.48,,,OK,
ACRS,ACRS,2/10/2021,16,526,3/15/2021,3/17/2021,26.4962,,,OK,
ACRS,ACRS,11/19/2024,2,184,11/19/2024,11/21/2024,5.17,,,OK,
ACRV,ACRV,4/9/2024,13,80,4/9/2024,4/11/2024,11.9,,,OK,
ACRV,ACRV,4/9/2024,13,80,5/3/2024,5/7/2024,10.29,,,OK,
ACTG,ACTG,11/9/2010,16,32,11/24/2010,11/29/2010,28.2,,,OK,
ACTG,ACTG,11/9/2010,16,32,12/7/2010,12/9/2010,30.2,,,OK,
ACTG,ACTG,3/4/2011,11,29,3/3/2011,3/7/2011,36.44,,,OK,
ACTG,ACTG,3/4/2011,11,29,4/5/2011,4/7/2011,37.99,,,OK,
ACTG,ACTG,3/21/2011,9,27,5/2/2011,5/4/2011,41.89,,,OK,
ACTG,ACTG,8/4/2011,8,44,8/2/2011,8/4/2011,46.32,,,OK,
ACTG,ACTG,8/4/2011,8,44,9/1/2011,9/6/2011,44.95,,,OK,
ACTG,ACTG,8/4/2011,8,44,9/9/2011,9/13/2011,45.89,,,OK,
ACTG,ACTG,4/21/2014,6,9,5/29/2014,6/2/2014,16.49,,,OK,
ACVA,ACVA,2/23/2023,9,84,2/23/2023,2/27/2023,13.2385,,,OK,
ACVA,ACVA,2/23/2023,9,84,3/21/2023,3/23/2023,13.23,,,OK,
