ticker,streak_start,streak_end,streak_still_active,hh_date,hh_price,pivot_kind,pivot_date,confirmed_date,suggested_resistance,matched_qualifying_date,is_valid_flag,resistance_override,status
ABAT,,,,8/15/2025,2.87,HL,8/20/2025,8/22/2025,2.87,7/25/2025,,,OK
ABAT,,,,8/15/2025,2.87,LH,8/26/2025,8/28/2025,2.82,7/25/2025,,,OK
ABAT,,,,8/15/2025,2.87,HL,9/2/2025,9/4/2025,2.82,7/25/2025,,,OK
ABAT,,,,8/15/2025,2.87,LH,9/5/2025,9/9/2025,2.77,7/25/2025,,,OK
ABAX^18,,,,10/11/2007,26.1,HL,10/22/2007,10/24/2007,26.1,11/12/2007,,,OK
ABCL,,,,6/29/2026,8.42,HL,7/1/2026,7/6/2026,8.42,8/12/2026,,,OK
ABCL,,,,7/7/2026,8.44,LH,7/15/2026,7/17/2026,6.93,8/12/2026,,,OK
ABCL,,,,8/19/2026,12.15,HL,8/24/2026,8/26/2026,12.15,8/19/2026,,,OK
ABEO,5/11/2015,6/2/2015,FALSE,,,,,,,,,,no_pivot_yet
ABEO,,,,8/17/2017,225.25,HL,8/18/2017,8/22/2017,225.25,9/8/2017,,,OK
ABEO,,,,9/5/2017,381.125,HL,9/13/2017,9/15/2017,381.125,9/8/2017,,,OK
ABEO,,,,9/18/2017,447.5,HL,9/25/2017,9/27/2017,447.5,9/13/2017,,,OK
ABEO,,,,9/29/2017,472.5,HL,10/9/2017,10/11/2017,472.5,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,LH,10/17/2017,10/19/2017,458.75,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,LH,10/23/2017,10/25/2017,510,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,HL,10/27/2017,10/31/2017,510,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,LH,11/1/2017,11/3/2017,452.5,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,LH,11/15/2017,11/17/2017,434.875,9/13/2017,,,OK
ABEO,,,,10/11/2017,568.75,HL,11/20/2017,11/22/2017,434.875,9/13/2017,,,OK
ABEO,,,,2/27/2018,367.5,HL,3/1/2018,3/5/2018,367.5,4/13/2018,,,OK
ABEO,,,,3/5/2018,408.75,HL,3/8/2018,3/12/2018,408.75,4/13/2018,,,OK
ABEO,,,,3/5/2018,408.75,LH,3/21/2018,3/23/2018,402.5,4/13/2018,,,OK
ABG,,,,4/20/2022,170,HL,4/22/2022,4/26/2022,166.36,5/10/2022,,,OK
ABG,,,,4/20/2022,170,LH,4/25/2022,4/27/2022,165.912,5/10/2022,,,OK
ABG,,,,5/4/2022,201.05,HL,5/12/2022,5/16/2022,201.05,5/10/2022,,,OK
ABG,,,,5/4/2022,201.05,LH,5/17/2022,5/19/2022,194.639,5/10/2022,,,OK
ABKFQ^13,7/30/2008,9/15/2008,FALSE,,,,,,,,,,no_daily_bars
ABKFQ^13,4/12/2010,5/10/2010,FALSE,,,,,,,,,,no_daily_bars
ABKFQ^13,10/19/2010,10/27/2010,FALSE,,,,,,,,,,no_daily_bars
ABMD^22,,,,7/14/2015,69.58,HL,7/15/2015,7/17/2015,69.58,8/24/2015,,,OK
ABMD^22,,,,7/21/2015,76.6,HL,7/27/2015,7/29/2015,76.6,8/24/2015,,,OK
ABMD^22,,,,8/13/2015,110.6758,HL,8/24/2015,8/26/2015,110.6758,8/24/2015,,,OK
ABOS,,,,8/17/2022,5.98,LH,8/26/2022,8/30/2022,5.8146,9/28/2022,,,OK
ABOS,,,,9/30/2022,10.97,HL,10/14/2022,10/18/2022,10.97,9/30/2022,,,OK
ABOS,,,,9/30/2022,10.97,HL,10/21/2022,10/25/2022,10.97,9/30/2022,,,OK
ABOS,,,,9/30/2022,10.97,LH,10/24/2022,10/26/2022,8.0357,9/30/2022,,,OK
ABSI,,,,2/14/2022,9.32,HL,2/15/2022,2/17/2022,9.32,2/14/2022,,,OK
ABSI,,,,2/14/2022,9.32,HL,2/24/2022,2/28/2022,9.32,2/14/2022,,,OK
ABSI,,,,3/3/2022,9.68,HL,3/8/2022,3/10/2022,9.68,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,3/11/2022,3/15/2022,9.38,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,3/18/2022,3/22/2022,9.25,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,3/30/2022,4/1/2022,8.98,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,4/4/2022,4/6/2022,9.09,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,HL,4/11/2022,4/13/2022,9.09,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,4/21/2022,4/25/2022,8.1,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,LH,5/16/2022,5/18/2022,3.93,2/16/2022,,,OK
ABSI,,,,3/3/2022,9.68,HL,5/24/2022,5/26/2022,3.93,2/16/2022,,,OK
ABSI,,,,5/29/2026,7.34,HL,6/3/2026,6/5/2026,7.34,6/24/2026,,,OK
ABSI,,,,6/4/2026,7.39,HL,6/11/2026,6/15/2026,7.39,6/24/2026,,,OK
ABSI,,,,6/29/2026,12.055,HL,7/1/2026,7/6/2026,12.055,6/29/2026,,,OK
ABT,,,,9/16/2008,59.95,HL,9/17/2008,9/19/2008,59.95,10/20/2008,,,OK
ABT,,,,9/16/2008,59.95,LH,9/19/2008,9/23/2008,59.59,10/20/2008,,,OK
ABT,,,,9/29/2008,60.78,LH,10/14/2008,10/16/2008,57.16,10/20/2008,,,OK
ABT,,,,9/29/2008,60.78,HL,10/16/2008,10/20/2008,57.16,10/20/2008,,,OK
ABTC,5/19/2025,5/23/2025,FALSE,,,,,,,,,,no_daily_bars
ABTS,5/20/2021,6/10/2021,FALSE,,,,,,,,,,no_daily_bars
ABTS,6/30/2021,7/1/2021,FALSE,,,,,,,,,,no_daily_bars
ABTS,7/8/2021,7/22/2021,FALSE,,,,,,,,,,no_daily_bars
ABUS,8/8/2014,8/22/2014,FALSE,,,,,,,,,,no_pivot_yet
ABUS,1/14/2015,2/4/2015,FALSE,,,,,,,,,,no_pivot_yet
ABUS,2/10/2015,2/10/2015,FALSE,,,,,,,,,,no_pivot_yet
ABUS,,,,7/24/2020,9.02,HL,7/29/2020,7/31/2020,9.02,7/24/2020,,,OK
ABUS,,,,7/24/2020,9.02,LH,7/30/2020,8/3/2020,4.495,7/24/2020,,,OK
ABUS,,,,8/6/2020,4.8853,LH,8/17/2020,8/19/2020,3.58,7/30/2020,,,OK
ABUS,,,,8/6/2020,4.8853,LH,9/9/2020,9/11/2020,2.68,7/30/2020,,,OK
ABUS,,,,8/6/2020,4.8853,HL,9/14/2020,9/16/2020,2.68,7/30/2020,,,OK
ABUS,,,,12/1/2021,6.5,HL,12/6/2021,12/8/2021,6.5,12/13/2021,,,OK
ABUS,,,,12/1/2021,6.5,LH,12/10/2021,12/14/2021,4.67,12/13/2021,,,OK
ABUS,,,,12/1/2021,6.5,HL,12/17/2021,12/21/2021,4.67,12/13/2021,,,OK
ABUS,,,,12/1/2021,6.5,LH,12/20/2021,12/22/2021,4.5,12/13/2021,,,OK
ABVEF,,,,10/8/2025,5.9542,HL,10/10/2025,10/14/2025,5.9542,10/16/2025,,,OK
ABVEF,,,,10/16/2025,6.56,HL,10/22/2025,10/24/2025,6.56,10/16/2025,,,OK
ABVEF,,,,10/16/2025,6.56,LH,10/24/2025,10/28/2025,5.86,10/16/2025,,,OK
