ticker,revised_ticker,first_qualifying_date,hh_date,hh_price,pivot_kind,pullback_date,resistance_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
AAI^11,AAI,8/12/2008,9/16/2008,3.21,HL,9/17/2008,9/19/2008,3.21,,,OK,
AAI^11,AAI,11/4/2008,11/3/2008,4.42,HL,11/4/2008,11/6/2008,4.42,,,OK,
AAI^11,AAI,11/4/2008,11/3/2008,4.42,HL,11/13/2008,11/17/2008,4.42,,,OK,
AAI^11,AAI,11/4/2008,11/3/2008,4.42,LH,11/19/2008,11/21/2008,3.93,,,OK,
AAI^11,AAI,11/4/2008,11/3/2008,4.42,LH,11/28/2008,12/2/2008,3.45,,,OK,
AAI^11,AAI,11/4/2008,11/3/2008,4.42,HL,12/2/2008,12/4/2008,3.45,,,OK,
AAI^11,AAI,11/4/2008,12/9/2008,3.95,HL,12/12/2008,12/16/2008,3.95,,,OK,
AAI^11,AAI,4/1/2009,3/27/2009,4.93,HL,3/30/2009,4/1/2009,4.93,,,OK,
AAI^11,AAI,4/1/2009,4/14/2009,5.67,HL,4/15/2009,4/17/2009,5.67,,,OK,
AAI^11,AAI,4/1/2009,4/23/2009,7.64,HL,4/28/2009,4/30/2009,7.64,,,OK,
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAMRQ^13,AAMRQ,,,,,,,,,,no_daily_bars,FALSE
AAOI,AAOI,5/12/2017,5/12/2017,67.01,HL,5/18/2017,5/22/2017,67.01,,,OK,
AAOI,AAOI,5/12/2017,5/23/2017,71.7,HL,5/25/2017,5/30/2017,71.7,,,OK,
AAOI,AAOI,5/12/2017,6/6/2017,75.59,LH,6/19/2017,6/21/2017,65.23,,,OK,
AAOI,AAOI,5/22/2017,6/6/2017,75.59,LH,6/23/2017,6/27/2017,67.18,,,OK,
AAOI,AAOI,5/22/2017,6/6/2017,75.59,HL,6/28/2017,6/30/2017,67.18,,,OK,
AAOI,AAOI,5/22/2017,6/6/2017,75.59,LH,7/3/2017,7/6/2017,63.75,,,OK,
AAOI,AAOI,5/26/2017,6/6/2017,75.59,HL,7/6/2017,7/10/2017,63.75,,,OK,
AAOI,AAOI,7/28/2017,7/27/2017,103.41,HL,8/7/2017,8/9/2017,103.41,,,OK,
AAOI,AAOI,7/28/2017,7/27/2017,103.41,HL,8/10/2017,8/14/2017,103.41,,,OK,
AAOI,AAOI,7/28/2017,7/27/2017,103.41,LH,8/15/2017,8/17/2017,71.45,,,OK,
AAOI,AAOI,7/28/2017,7/27/2017,103.41,LH,8/24/2017,8/28/2017,64.9,,,OK,
AAOI,AAOI,7/28/2017,7/27/2017,103.41,LH,9/7/2017,9/11/2017,59.25,,,OK,
AAOI,AAOI,7/31/2017,7/27/2017,103.41,HL,9/8/2017,9/12/2017,59.25,,,OK,
AAOI,AAOI,7/6/2023,7/13/2023,11.48,HL,7/18/2023,7/20/2023,11.48,,,OK,
AAOI,AAOI,7/6/2023,7/13/2023,11.48,LH,7/25/2023,7/27/2023,9,,,OK,
AAOI,AAOI,7/10/2023,8/15/2023,15.9,HL,8/18/2023,8/22/2023,15.9,,,OK,
AAOI,AAOI,7/17/2023,8/24/2023,16.26,HL,8/28/2023,8/30/2023,16.26,,,OK,
AAOI,AAOI,7/25/2023,8/24/2023,16.26,LH,8/31/2023,9/5/2023,15.78,,,OK,
AAOI,AAOI,8/7/2023,8/24/2023,16.26,LH,9/18/2023,9/20/2023,10.24,,,OK,
AAOI,AAOI,8/30/2023,8/24/2023,16.26,HL,9/21/2023,9/25/2023,10.24,,,OK,
AAOI,AAOI,11/16/2023,11/20/2023,14.63,HL,11/27/2023,11/29/2023,14.63,,,OK,
AAOI,AAOI,11/16/2023,11/20/2023,14.63,HL,11/30/2023,12/4/2023,14.63,,,OK,
AAOI,AAOI,11/16/2023,12/19/2023,24.08,HL,12/21/2023,12/26/2023,24.08,,,OK,
AAOI,AAOI,11/16/2023,12/19/2023,24.08,LH,12/26/2023,12/28/2023,23.66,,,OK,
AAOI,AAOI,11/28/2023,12/19/2023,24.08,LH,1/10/2024,1/12/2024,22.85,,,OK,
AAOI,AAOI,9/4/2024,9/4/2024,13.65,HL,9/6/2024,9/10/2024,13.65,,,OK,
AAOI,AAOI,9/4/2024,9/12/2024,14.99,HL,9/18/2024,9/20/2024,14.99,,,OK,
AAOI,AAOI,9/12/2024,10/18/2024,20.34,HL,10/23/2024,10/25/2024,20.34,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,HL,12/31/2025,1/5/2026,41.96,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,LH,1/5/2026,1/7/2026,41.35,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,LH,1/16/2026,1/21/2026,40.05,,,OK,
AAOI,AAOI,12/23/2025,1/22/2026,41.39,HL,1/26/2026,1/28/2026,40.05,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,HL,3/17/2026,3/19/2026,128.96,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,HL,3/20/2026,3/24/2026,128.96,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,LH,3/25/2026,3/27/2026,118.75,,,OK,
AAOI,AAOI,3/3/2026,4/13/2026,155.4,HL,4/15/2026,4/17/2026,155.4,,,OK,
AAOI,AAOI,3/16/2026,4/21/2026,173.4099,LH,4/24/2026,4/28/2026,164.87,,,OK,
AAOI,AAOI,3/16/2026,4/21/2026,173.4099,HL,4/28/2026,4/30/2026,164.87,,,OK,
AAWW^23,AAWW,4/14/2020,4/29/2020,35.64,HL,5/4/2020,5/6/2020,35.64,,,OK,
AAWW^23,AAWW,4/14/2020,5/7/2020,39.5,HL,5/14/2020,5/18/2020,39.5,,,OK,
AAWW^23,AAWW,4/14/2020,5/19/2020,40.37,HL,5/22/2020,5/27/2020,40.37,,,OK,
ABAT,ABAT,,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,1/16/2025,1/21/2025,2.25,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,1/31/2025,2/4/2025,1.65,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,2/14/2025,2/19/2025,1.3892,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,3/3/2025,3/5/2025,1.07,,,OK,
ABAT,ABAT,7/24/2025,7/25/2025,3.89,HL,8/1/2025,8/5/2025,3.89,,,OK,
ABAT,ABAT,7/24/2025,7/25/2025,3.89,LH,8/4/2025,8/6/2025,2.65,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,HL,8/20/2025,8/22/2025,2.87,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,LH,8/26/2025,8/28/2025,2.82,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,HL,9/2/2025,9/4/2025,2.82,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,HL,10/17/2025,10/21/2025,11.49,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,LH,10/21/2025,10/23/2025,7.04,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,HL,10/22/2025,10/24/2025,7.04,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,LH,10/24/2025,10/28/2025,6.53,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,LH,11/10/2025,11/12/2025,4.69,,,OK,
ABAT,ABAT,10/10/2025,10/15/2025,11.49,LH,11/20/2025,11/24/2025,4.25,,,OK,
ABAX^18,ABAX,11/12/2007,11/19/2007,34.6,HL,11/26/2007,11/28/2007,34.6,,,OK,
ABAX^18,ABAX,11/12/2007,11/19/2007,34.6,LH,12/3/2007,12/5/2007,34.23,,,OK,
ABAX^18,ABAX,11/12/2007,11/19/2007,34.6,HL,12/4/2007,12/6/2007,34.23,,,OK,
ABAX^18,ABAX,11/12/2007,12/11/2007,37.3,HL,12/17/2007,12/19/2007,37.3,,,OK,
ABCL,ABCL,8/12/2026,8/19/2026,12.15,HL,8/24/2026,8/26/2026,12.15,,,OK,
ABCL,ABCL,8/12/2026,8/27/2026,12.5799,HL,9/2/2026,9/4/2026,12.5799,,,OK,
ABCL,ABCL,8/12/2026,8/27/2026,12.5799,LH,9/3/2026,9/8/2026,11.82,,,OK,
ABEO,ABEO,,,,,,,,,,no_pivot_yet,FALSE
ABEO,ABEO,9/8/2017,9/5/2017,381.125,HL,9/13/2017,9/15/2017,381.125,,,OK,
ABEO,ABEO,9/8/2017,9/18/2017,447.5,HL,9/25/2017,9/27/2017,447.5,,,OK,
ABEO,ABEO,9/8/2017,9/29/2017,472.5,HL,10/9/2017,10/11/2017,472.5,,,OK,
ABEO,ABEO,9/8/2017,10/11/2017,568.75,LH,10/17/2017,10/19/2017,458.75,,,OK,
ABEO,ABEO,9/11/2017,10/11/2017,568.75,LH,10/23/2017,10/25/2017,510,,,OK,
ABEO,ABEO,4/13/2018,4/23/2018,550,HL,4/26/2018,4/30/2018,550,,,OK,
ABEO,ABEO,4/13/2018,4/23/2018,550,LH,5/2/2018,5/4/2018,480,,,OK,
ABEO,ABEO,4/13/2018,4/23/2018,550,LH,5/7/2018,5/9/2018,486.25,,,OK,
ABEO,ABEO,4/13/2018,4/23/2018,550,HL,5/11/2018,5/15/2018,486.25,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,HL,5/12/2022,5/16/2022,201.05,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,LH,5/17/2022,5/19/2022,194.639,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,LH,5/27/2022,6/1/2022,185.73,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,HL,6/3/2022,6/7/2022,185.73,,,OK,
ABG,ABG,5/16/2022,6/9/2022,190.74,LH,6/28/2022,6/30/2022,182.6,,,OK,
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABMD^22,ABMD,8/24/2015,8/13/2015,110.6758,HL,8/24/2015,8/26/2015,110.6758,,,OK,
ABMD^22,ABMD,8/24/2015,8/13/2015,110.6758,LH,9/3/2015,9/8/2015,97.98,,,OK,
ABMD^22,ABMD,8/24/2015,8/13/2015,110.6758,HL,9/4/2015,9/9/2015,97.98,,,OK,
ABMD^22,ABMD,8/24/2015,9/9/2015,98.9,HL,9/10/2015,9/14/2015,98.9,,,OK,
ABMD^22,ABMD,8/24/2015,9/17/2015,107.88,LH,10/5/2015,10/7/2015,92.95,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,HL,10/14/2022,10/18/2022,10.97,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,HL,10/21/2022,10/25/2022,10.97,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,LH,10/24/2022,10/26/2022,8.0357,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,LH,11/8/2022,11/10/2022,7,,,OK,
ABOS,ABOS,10/14/2022,11/15/2022,7.12,HL,11/22/2022,11/25/2022,7,,,OK,
ABOS,ABOS,10/18/2022,11/15/2022,7.12,LH,11/28/2022,11/30/2022,6.615,,,OK,
ABSI,ABSI,2/11/2022,2/14/2022,9.32,HL,2/15/2022,2/17/2022,9.32,,,OK,
ABSI,ABSI,2/11/2022,2/14/2022,9.32,HL,2/24/2022,2/28/2022,9.32,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,HL,3/8/2022,3/10/2022,9.68,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,LH,3/11/2022,3/15/2022,9.38,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,LH,3/18/2022,3/22/2022,9.25,,,OK,
ABSI,ABSI,2/16/2022,3/3/2022,9.68,LH,3/30/2022,4/1/2022,8.98,,,OK,
ABSI,ABSI,6/24/2026,6/29/2026,12.055,HL,7/1/2026,7/6/2026,12.055,,,OK,
ABSI,ABSI,6/24/2026,6/29/2026,12.055,HL,7/17/2026,7/21/2026,12.055,,,OK,
ABSI,ABSI,6/24/2026,6/29/2026,12.055,HL,7/29/2026,7/31/2026,12.055,,,OK,
ABSI,ABSI,6/30/2026,6/29/2026,12.055,LH,8/12/2026,8/14/2026,9.67,,,OK,
ABSI,ABSI,7/6/2026,6/29/2026,12.055,HL,8/18/2026,8/20/2026,9.67,,,OK,
ABT,ABT,10/20/2008,9/29/2008,60.78,HL,10/16/2008,10/20/2008,57.16,,,OK,
ABT,ABT,10/20/2008,10/17/2008,58.24,HL,10/24/2008,10/28/2008,57.16,,,OK,
ABT,ABT,10/20/2008,10/17/2008,58.24,LH,11/5/2008,11/7/2008,57.4,,,OK,
ABT,ABT,10/20/2008,10/17/2008,58.24,HL,11/6/2008,11/10/2008,57.4,,,OK,
ABT,ABT,10/20/2008,10/17/2008,58.24,LH,11/10/2008,11/12/2008,56.88,,,OK,
ABT,ABT,10/20/2008,10/17/2008,58.24,HL,11/13/2008,11/17/2008,56.88,,,OK,
ABT,ABT,10/20/2008,11/14/2008,57.33,LH,11/28/2008,12/2/2008,52.67,,,OK,
ABT,ABT,10/21/2008,11/14/2008,57.33,LH,12/3/2008,12/5/2008,53.48,,,OK,
ABTC,ABTC,,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,,no_pivot_yet,FALSE
ABTS,ABTS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,7/23/2020,7/24/2020,9.02,HL,7/29/2020,7/31/2020,9.02,,,OK,
ABUS,ABUS,7/23/2020,7/24/2020,9.02,LH,7/30/2020,8/3/2020,4.495,,,OK,
ABUS,ABUS,7/23/2020,8/6/2020,4.8853,LH,8/17/2020,8/19/2020,3.58,,,OK,
ABUS,ABUS,7/30/2020,8/6/2020,4.8853,LH,9/9/2020,9/11/2020,2.68,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,LH,12/10/2021,12/14/2021,4.67,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,HL,12/17/2021,12/21/2021,4.67,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,LH,12/20/2021,12/22/2021,4.5,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,LH,12/31/2021,1/4/2022,4.03,,,OK,
ABUS,ABUS,12/16/2021,12/1/2021,6.5,LH,1/26/2022,1/28/2022,2.87,,,OK,
ABVEF,ABVEF,,,,,,,,,,no_pivot_yet,FALSE
